epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.6197464,0.45703125,0.68495524,0.2890625
3,0.62726235,0.3984375,0.68495524,0.2890625
3,0.6303111,0.37890625,0.68495524,0.2890625
3,0.6155174,0.45703125,0.68495524,0.2890625
3,0.62217563,0.38671875,0.68495524,0.2890625
3,0.62951964,0.4140625,0.68495524,0.2890625
3,0.6273921,0.390625,0.68495524,0.2890625
3,0.6269065,0.3828125,0.68495524,0.2890625
3,0.6197977,0.4375,0.68495524,0.2890625
3,0.6168096,0.40234375,0.68495524,0.2890625
3,0.61612236,0.47265625,0.68495524,0.2890625
3,0.6149821,0.4375,0.68495524,0.2890625
3,0.61917424,0.484375,0.68495524,0.2890625
3,0.6209332,0.4375,0.68495524,0.2890625
3,0.6171535,0.44140625,0.68495524,0.2890625
3,0.62431765,0.43359375,0.68495524,0.2890625
3,0.62526345,0.3671875,0.68495524,0.2890625
3,0.62102574,0.4453125,0.68495524,0.2890625
3,0.6202991,0.38671875,0.68495524,0.2890625
3,0.62092304,0.3671875,0.68495524,0.2890625
3,0.6122552,0.4296875,0.68495524,0.2890625
3,0.62232184,0.40234375,0.68495524,0.2890625
3,0.6238003,0.46875,0.68495524,0.2890625
3,0.6212933,0.40234375,0.68495524,0.2890625
3,0.6122235,0.41015625,0.68495524,0.2890625
3,0.6123458,0.46875,0.68495524,0.2890625
3,0.6125617,0.45703125,0.68495524,0.2890625
3,0.6118336,0.515625,0.68495524,0.2890625
3,0.6182683,0.4296875,0.68495524,0.2890625
3,0.614613,0.43359375,0.68495524,0.2890625
3,0.6164423,0.45703125,0.68495524,0.2890625
3,0.6121218,0.40234375,0.68495524,0.2890625
3,0.6244184,0.38671875,0.68495524,0.2890625
3,0.616594,0.43359375,0.68495524,0.2890625
3,0.6120641,0.4296875,0.68495524,0.2890625
3,0.62447745,0.3203125,0.68495524,0.2890625
3,0.61225814,0.4609375,0.68495524,0.2890625
3,0.6205654,0.40625,0.68495524,0.2890625
3,0.61359084,0.3828125,0.68495524,0.2890625
3,0.6213067,0.40625,0.68495524,0.2890625
3,0.62386113,0.34375,0.68495524,0.2890625
3,0.61824954,0.453125,0.68495524,0.2890625
3,0.61254233,0.41796875,0.68495524,0.2890625
3,0.61455214,0.40234375,0.68495524,0.2890625
3,0.6188148,0.41796875,0.68495524,0.2890625
3,0.6121995,0.44921875,0.68495524,0.2890625
3,0.6185371,0.4375,0.68495524,0.2890625
3,0.608463,0.47265625,0.68495524,0.2890625
3,0.61231625,0.46484375,0.68495524,0.2890625
3,0.62722784,0.3125,0.68495524,0.2890625
3,0.6155813,0.42578125,0.68495524,0.2890625
3,0.61231244,0.44140625,0.68495524,0.2890625
3,0.62587297,0.375,0.68495524,0.2890625
3,0.6123706,0.4609375,0.68495524,0.2890625
3,0.6196947,0.37109375,0.68495524,0.2890625
3,0.6146673,0.4140625,0.68495524,0.2890625
3,0.62186354,0.47265625,0.68495524,0.2890625
3,0.6164988,0.4609375,0.68495524,0.2890625
3,0.607864,0.4609375,0.68495524,0.2890625
3,0.6129081,0.421875,0.68495524,0.2890625
3,0.61720747,0.43359375,0.68495524,0.2890625
3,0.61906207,0.4140625,0.68495524,0.2890625
3,0.6138613,0.4140625,0.68495524,0.2890625
3,0.6137081,0.40625,0.68495524,0.2890625
3,0.6077579,0.47265625,0.68495524,0.2890625
3,0.631921,0.35546875,0.68495524,0.2890625
3,0.61317146,0.453125,0.68495524,0.2890625
3,0.62257195,0.4140625,0.68495524,0.2890625
3,0.61023724,0.5234375,0.68495524,0.2890625
3,0.6095133,0.4140625,0.68495524,0.2890625
3,0.6112312,0.5,0.68495524,0.2890625
3,0.6152001,0.40625,0.68495524,0.2890625
3,0.61238754,0.42578125,0.68495524,0.2890625
3,0.61779046,0.4609375,0.68495524,0.2890625
3,0.60764647,0.46875,0.68495524,0.2890625
3,0.6238065,0.36328125,0.68495524,0.2890625
3,0.616518,0.3359375,0.68495524,0.2890625
3,0.607957,0.44140625,0.68495524,0.2890625
3,0.6181099,0.36328125,0.68495524,0.2890625
3,0.6177181,0.40625,0.68495524,0.2890625
3,0.61573166,0.4453125,0.68495524,0.2890625
3,0.60487556,0.48828125,0.68495524,0.2890625
3,0.6147943,0.4296875,0.68495524,0.2890625
3,0.62185305,0.3984375,0.68495524,0.2890625
3,0.6105457,0.49609375,0.68495524,0.2890625
3,0.6053928,0.4765625,0.68495524,0.2890625
3,0.6192516,0.4140625,0.68495524,0.2890625
3,0.618435,0.4140625,0.68495524,0.2890625
3,0.6092862,0.4609375,0.68495524,0.2890625
3,0.6122735,0.40234375,0.68495524,0.2890625
3,0.6099832,0.38671875,0.68495524,0.2890625
3,0.598498,0.48828125,0.68495524,0.2890625
3,0.60709226,0.40234375,0.68495524,0.2890625
3,0.61035883,0.47265625,0.68495524,0.2890625
3,0.61516833,0.4609375,0.68495524,0.2890625
3,0.620973,0.390625,0.68495524,0.2890625
3,0.60716224,0.46484375,0.68495524,0.2890625
3,0.60371345,0.44921875,0.68495524,0.2890625
3,0.60108364,0.48046875,0.68495524,0.2890625
3,0.61295974,0.40625,0.68495524,0.2890625
3,0.6195019,0.44921875,0.68495524,0.2890625
3,0.61468637,0.40625,0.68495524,0.2890625
3,0.61116505,0.47265625,0.68495524,0.2890625
3,0.6143707,0.5078125,0.68495524,0.2890625
3,0.61968327,0.35546875,0.68495524,0.2890625
3,0.622028,0.41015625,0.68495524,0.2890625
3,0.6091635,0.4296875,0.68495524,0.2890625
3,0.6103971,0.46484375,0.68495524,0.2890625
3,0.6170909,0.44140625,0.68495524,0.2890625
3,0.61354244,0.43359375,0.68495524,0.2890625
3,0.61829364,0.3359375,0.68495524,0.2890625
3,0.6137043,0.4609375,0.68495524,0.2890625
3,0.6133219,0.5390625,0.68495524,0.2890625
3,0.6074765,0.40625,0.68495524,0.2890625
3,0.6193247,0.33984375,0.68495524,0.2890625
3,0.61412454,0.47265625,0.68495524,0.2890625
3,0.6165026,0.44140625,0.68495524,0.2890625
3,0.61001754,0.4296875,0.68495524,0.2890625
3,0.6200838,0.43359375,0.68495524,0.2890625
3,0.6235594,0.39453125,0.68495524,0.2890625
3,0.6175349,0.421875,0.68495524,0.2890625
3,0.609663,0.4765625,0.68495524,0.2890625
3,0.6134611,0.40625,0.68495524,0.2890625
3,0.6107403,0.3828125,0.68495524,0.2890625
3,0.61225426,0.40234375,0.68495524,0.2890625
3,0.6106296,0.4375,0.68495524,0.2890625
3,0.61818933,0.421875,0.68495524,0.2890625
3,0.61229205,0.40234375,0.68495524,0.2890625
3,0.618957,0.37890625,0.68495524,0.2890625
3,0.6116403,0.44140625,0.68495524,0.2890625
3,0.6138475,0.41796875,0.68495524,0.2890625
3,0.60974944,0.40625,0.68495524,0.2890625
3,0.613431,0.44140625,0.68495524,0.2890625
3,0.6092764,0.4140625,0.68495524,0.2890625
3,0.6092074,0.3671875,0.68495524,0.2890625
3,0.61510694,0.40625,0.68495524,0.2890625
3,0.6110024,0.37890625,0.68495524,0.2890625
3,0.61962014,0.45703125,0.68495524,0.2890625
3,0.61309767,0.3359375,0.68495524,0.2890625
3,0.60407126,0.45703125,0.68495524,0.2890625
3,0.6041138,0.390625,0.68495524,0.2890625
3,0.60227096,0.46484375,0.68495524,0.2890625
3,0.60821855,0.375,0.68495524,0.2890625
3,0.6100314,0.359375,0.68495524,0.2890625
3,0.60626364,0.44921875,0.68495524,0.2890625
3,0.6102576,0.4453125,0.68495524,0.2890625
3,0.60700494,0.484375,0.68495524,0.2890625
3,0.60388625,0.4609375,0.68495524,0.2890625
3,0.6027299,0.5078125,0.68495524,0.2890625
3,0.6117568,0.4453125,0.68495524,0.2890625
3,0.6131205,0.40234375,0.68495524,0.2890625
3,0.6054435,0.4765625,0.68495524,0.2890625
3,0.60807097,0.51171875,0.68495524,0.2890625
3,0.610348,0.4140625,0.68495524,0.2890625
3,0.60972226,0.421875,0.68495524,0.2890625
3,0.601465,0.4765625,0.68495524,0.2890625
3,0.6180124,0.3984375,0.68495524,0.2890625
3,0.6025286,0.4609375,0.68495524,0.2890625
3,0.59323806,0.54296875,0.68495524,0.2890625
3,0.61198807,0.44140625,0.68495524,0.2890625
3,0.6130883,0.3984375,0.68495524,0.2890625
3,0.6153312,0.3671875,0.68495524,0.2890625
3,0.61379504,0.453125,0.68495524,0.2890625
3,0.6069642,0.4453125,0.68495524,0.2890625
3,0.59929323,0.4921875,0.68495524,0.2890625
3,0.6111995,0.4921875,0.68495524,0.2890625
3,0.6046142,0.46484375,0.68495524,0.2890625
3,0.61593705,0.40234375,0.68495524,0.2890625
3,0.6121506,0.39453125,0.68495524,0.2890625
3,0.61907864,0.3828125,0.68495524,0.2890625
3,0.60126257,0.38671875,0.68495524,0.2890625
3,0.6152133,0.43359375,0.68495524,0.2890625
3,0.6035567,0.44921875,0.68495524,0.2890625
3,0.6131796,0.40234375,0.68495524,0.2890625
3,0.5956466,0.51171875,0.68495524,0.2890625
3,0.6002997,0.4453125,0.68495524,0.2890625
3,0.6091234,0.4140625,0.68495524,0.2890625
3,0.6037917,0.50390625,0.68495524,0.2890625
3,0.60723484,0.3515625,0.68495524,0.2890625
3,0.6118995,0.453125,0.68495524,0.2890625
3,0.6083716,0.44921875,0.68495524,0.2890625
3,0.60016835,0.52734375,0.68495524,0.2890625
3,0.60665154,0.48828125,0.68495524,0.2890625
3,0.5962683,0.46484375,0.68495524,0.2890625
3,0.6116192,0.4375,0.68495524,0.2890625
3,0.6112937,0.4609375,0.68495524,0.2890625
3,0.6179615,0.41015625,0.68495524,0.2890625
3,0.60975194,0.40625,0.68495524,0.2890625
3,0.6071968,0.484375,0.68495524,0.2890625
3,0.62281346,0.39453125,0.68495524,0.2890625
3,0.6167369,0.3828125,0.68495524,0.2890625
3,0.61166185,0.359375,0.68495524,0.2890625
3,0.61294395,0.4453125,0.68495524,0.2890625
3,0.6070978,0.42578125,0.68495524,0.2890625
3,0.6052022,0.390625,0.68495524,0.2890625
4,0.6053884,0.48046875,0.6903297,0.2578125
4,0.6034231,0.3828125,0.6903297,0.2578125
4,0.6008807,0.3984375,0.6903297,0.2578125
4,0.5997933,0.4765625,0.6903297,0.2578125
4,0.5951147,0.43359375,0.6903297,0.2578125
4,0.5983809,0.5546875,0.6903297,0.2578125
4,0.605136,0.41015625,0.6903297,0.2578125
4,0.59528625,0.51953125,0.6903297,0.2578125
4,0.60274315,0.47265625,0.6903297,0.2578125
4,0.6056744,0.46484375,0.6903297,0.2578125
4,0.60080564,0.47265625,0.6903297,0.2578125
4,0.6082204,0.41796875,0.6903297,0.2578125
4,0.58803177,0.52734375,0.6903297,0.2578125
4,0.6095797,0.4609375,0.6903297,0.2578125
4,0.60170233,0.46875,0.6903297,0.2578125
4,0.59017444,0.49609375,0.6903297,0.2578125
4,0.6019302,0.4609375,0.6903297,0.2578125
4,0.60757977,0.37890625,0.6903297,0.2578125
4,0.60563534,0.421875,0.6903297,0.2578125
4,0.60835636,0.4375,0.6903297,0.2578125
4,0.6151376,0.3828125,0.6903297,0.2578125
4,0.6041306,0.53515625,0.6903297,0.2578125
4,0.60350406,0.484375,0.6903297,0.2578125
4,0.59527266,0.48828125,0.6903297,0.2578125
4,0.6091414,0.359375,0.6903297,0.2578125
4,0.60724705,0.48828125,0.6903297,0.2578125
4,0.6021857,0.48046875,0.6903297,0.2578125
4,0.59959775,0.4609375,0.6903297,0.2578125
4,0.6126597,0.3984375,0.6903297,0.2578125
4,0.6124978,0.4609375,0.6903297,0.2578125
4,0.60037506,0.42578125,0.6903297,0.2578125
4,0.6063184,0.375,0.6903297,0.2578125
4,0.6049557,0.4609375,0.6903297,0.2578125
4,0.594361,0.3984375,0.6903297,0.2578125
4,0.6078486,0.4140625,0.6903297,0.2578125
4,0.6028998,0.44921875,0.6903297,0.2578125
4,0.6176976,0.3515625,0.6903297,0.2578125
4,0.6056416,0.48046875,0.6903297,0.2578125
4,0.60488045,0.4140625,0.6903297,0.2578125
4,0.6080329,0.41796875,0.6903297,0.2578125
4,0.59887785,0.46484375,0.6903297,0.2578125
4,0.61548346,0.4375,0.6903297,0.2578125
4,0.59916675,0.49609375,0.6903297,0.2578125
4,0.6096283,0.4296875,0.6903297,0.2578125
4,0.59820855,0.46875,0.6903297,0.2578125
4,0.60677147,0.4921875,0.6903297,0.2578125
4,0.59944296,0.421875,0.6903297,0.2578125
4,0.59959507,0.48046875,0.6903297,0.2578125
4,0.60653746,0.4375,0.6903297,0.2578125
4,0.6056249,0.4140625,0.6903297,0.2578125
4,0.6029725,0.4453125,0.6903297,0.2578125
4,0.603532,0.4609375,0.6903297,0.2578125
4,0.59573776,0.50390625,0.6903297,0.2578125
4,0.59815836,0.484375,0.6903297,0.2578125
4,0.60746455,0.375,0.6903297,0.2578125
4,0.6099596,0.40625,0.6903297,0.2578125
4,0.6056111,0.44921875,0.6903297,0.2578125
4,0.60069287,0.5,0.6903297,0.2578125
4,0.6040776,0.46484375,0.6903297,0.2578125
4,0.6034584,0.5,0.6903297,0.2578125
4,0.60108685,0.43359375,0.6903297,0.2578125
4,0.61794037,0.2890625,0.6903297,0.2578125
4,0.6023533,0.4375,0.6903297,0.2578125
4,0.5962504,0.44140625,0.6903297,0.2578125
4,0.60843694,0.3984375,0.6903297,0.2578125
4,0.6064793,0.42578125,0.6903297,0.2578125
4,0.5967868,0.55078125,0.6903297,0.2578125
4,0.60543615,0.44140625,0.6903297,0.2578125
4,0.6023122,0.48828125,0.6903297,0.2578125
4,0.60060084,0.40234375,0.6903297,0.2578125
4,0.59816635,0.453125,0.6903297,0.2578125
4,0.607023,0.43359375,0.6903297,0.2578125
4,0.6002227,0.4296875,0.6903297,0.2578125
4,0.6073994,0.3671875,0.6903297,0.2578125
4,0.59792656,0.5390625,0.6903297,0.2578125
4,0.59552795,0.453125,0.6903297,0.2578125
4,0.60417837,0.4765625,0.6903297,0.2578125
4,0.6068803,0.484375,0.6903297,0.2578125
4,0.6013608,0.42578125,0.6903297,0.2578125
4,0.60090977,0.5078125,0.6903297,0.2578125
4,0.6073904,0.3984375,0.6903297,0.2578125
4,0.59930944,0.4921875,0.6903297,0.2578125
4,0.60257936,0.4375,0.6903297,0.2578125
4,0.59895456,0.4375,0.6903297,0.2578125
4,0.6009271,0.53125,0.6903297,0.2578125
4,0.6099733,0.41015625,0.6903297,0.2578125
4,0.5977397,0.46875,0.6903297,0.2578125
4,0.6085011,0.390625,0.6903297,0.2578125
4,0.60390604,0.3984375,0.6903297,0.2578125
4,0.6078146,0.44140625,0.6903297,0.2578125
4,0.5972464,0.4296875,0.6903297,0.2578125
4,0.5963675,0.4453125,0.6903297,0.2578125
4,0.60173875,0.46875,0.6903297,0.2578125
4,0.59987843,0.47265625,0.6903297,0.2578125
4,0.6109366,0.4296875,0.6903297,0.2578125
4,0.5999948,0.51171875,0.6903297,0.2578125
4,0.5961192,0.47265625,0.6903297,0.2578125
4,0.59709,0.4453125,0.6903297,0.2578125
4,0.6039202,0.42578125,0.6903297,0.2578125
4,0.6028869,0.4765625,0.6903297,0.2578125
4,0.6027599,0.37109375,0.6903297,0.2578125
4,0.5986677,0.4609375,0.6903297,0.2578125
4,0.6099814,0.35546875,0.6903297,0.2578125
4,0.59895825,0.46484375,0.6903297,0.2578125
4,0.6001989,0.3984375,0.6903297,0.2578125
4,0.60018045,0.50390625,0.6903297,0.2578125
4,0.6037589,0.4609375,0.6903297,0.2578125
4,0.60235155,0.39453125,0.6903297,0.2578125
4,0.59511447,0.53515625,0.6903297,0.2578125
4,0.60944945,0.453125,0.6903297,0.2578125
4,0.59940046,0.375,0.6903297,0.2578125
4,0.6005008,0.484375,0.6903297,0.2578125
4,0.60047793,0.41015625,0.6903297,0.2578125
4,0.5982692,0.5,0.6903297,0.2578125
4,0.6106676,0.4609375,0.6903297,0.2578125
4,0.6039211,0.41015625,0.6903297,0.2578125
4,0.5934906,0.4921875,0.6903297,0.2578125
4,0.60338014,0.47265625,0.6903297,0.2578125
4,0.6064126,0.40625,0.6903297,0.2578125
4,0.5939884,0.51953125,0.6903297,0.2578125
4,0.5988578,0.46875,0.6903297,0.2578125
4,0.5977919,0.46484375,0.6903297,0.2578125
4,0.60455704,0.42578125,0.6903297,0.2578125
4,0.6047982,0.43359375,0.6903297,0.2578125
4,0.5979928,0.4609375,0.6903297,0.2578125
4,0.60091263,0.46875,0.6903297,0.2578125
4,0.6042416,0.38671875,0.6903297,0.2578125
4,0.604027,0.44140625,0.6903297,0.2578125
4,0.602049,0.4453125,0.6903297,0.2578125
4,0.59515786,0.48046875,0.6903297,0.2578125
4,0.5973526,0.4453125,0.6903297,0.2578125
4,0.60025716,0.4375,0.6903297,0.2578125
4,0.6051894,0.40234375,0.6903297,0.2578125
4,0.60670817,0.4140625,0.6903297,0.2578125
4,0.59881955,0.54296875,0.6903297,0.2578125
4,0.6064583,0.4375,0.6903297,0.2578125
4,0.5926682,0.46875,0.6903297,0.2578125
4,0.6016331,0.44921875,0.6903297,0.2578125
4,0.5952171,0.48828125,0.6903297,0.2578125
4,0.59418243,0.546875,0.6903297,0.2578125
4,0.5996059,0.48828125,0.6903297,0.2578125
4,0.5984324,0.5234375,0.6903297,0.2578125
4,0.58834845,0.52734375,0.6903297,0.2578125
4,0.59771866,0.4765625,0.6903297,0.2578125
4,0.60612696,0.4140625,0.6903297,0.2578125
4,0.60246897,0.41796875,0.6903297,0.2578125
4,0.6091743,0.40234375,0.6903297,0.2578125
4,0.59868234,0.4609375,0.6903297,0.2578125
4,0.60008955,0.34765625,0.6903297,0.2578125
4,0.5997447,0.4140625,0.6903297,0.2578125
4,0.60582507,0.4140625,0.6903297,0.2578125
4,0.5948491,0.47265625,0.6903297,0.2578125
4,0.5987984,0.4921875,0.6903297,0.2578125
4,0.6053193,0.39453125,0.6903297,0.2578125
4,0.60408413,0.3828125,0.6903297,0.2578125
4,0.6026209,0.4921875,0.6903297,0.2578125
4,0.6010308,0.40625,0.6903297,0.2578125
4,0.59723127,0.37109375,0.6903297,0.2578125
4,0.5978309,0.4921875,0.6903297,0.2578125
4,0.6073583,0.38671875,0.6903297,0.2578125
4,0.6041262,0.3515625,0.6903297,0.2578125
4,0.6059945,0.41796875,0.6903297,0.2578125
4,0.59458995,0.4921875,0.6903297,0.2578125
4,0.60633975,0.4375,0.6903297,0.2578125
4,0.60279757,0.4375,0.6903297,0.2578125
4,0.6104764,0.40234375,0.6903297,0.2578125
4,0.5935968,0.45703125,0.6903297,0.2578125
4,0.59513676,0.50390625,0.6903297,0.2578125
4,0.59796613,0.48828125,0.6903297,0.2578125
4,0.6006125,0.48046875,0.6903297,0.2578125
4,0.60056686,0.515625,0.6903297,0.2578125
4,0.5975904,0.42578125,0.6903297,0.2578125
4,0.5934551,0.5,0.6903297,0.2578125
4,0.5958358,0.49609375,0.6903297,0.2578125
4,0.6016479,0.38671875,0.6903297,0.2578125
4,0.5946836,0.515625,0.6903297,0.2578125
4,0.6043653,0.45703125,0.6903297,0.2578125
4,0.60129863,0.35546875,0.6903297,0.2578125
4,0.59063613,0.46484375,0.6903297,0.2578125
4,0.59909236,0.42578125,0.6903297,0.2578125
4,0.60423535,0.3828125,0.6903297,0.2578125
4,0.5967288,0.4375,0.6903297,0.2578125
4,0.6107789,0.3828125,0.6903297,0.2578125
4,0.59006137,0.484375,0.6903297,0.2578125
4,0.6055852,0.3515625,0.6903297,0.2578125
4,0.6034945,0.51171875,0.6903297,0.2578125
4,0.59992313,0.38671875,0.6903297,0.2578125
4,0.60394514,0.43359375,0.6903297,0.2578125
4,0.60359645,0.40234375,0.6903297,0.2578125
4,0.6075835,0.3984375,0.6903297,0.2578125
4,0.5926182,0.40625,0.6903297,0.2578125
4,0.60184103,0.4609375,0.6903297,0.2578125
4,0.60443914,0.42578125,0.6903297,0.2578125
4,0.59982324,0.4296875,0.6903297,0.2578125
4,0.5923587,0.42578125,0.6903297,0.2578125
4,0.5963601,0.5078125,0.6903297,0.2578125
4,0.60338503,0.453125,0.6903297,0.2578125
4,0.59073764,0.53515625,0.6903297,0.2578125
4,0.596591,0.47265625,0.6903297,0.2578125
4,0.6083547,0.44921875,0.6903297,0.2578125
4,0.6071979,0.33203125,0.6903297,0.2578125
4,0.6064364,0.390625,0.6903297,0.2578125
4,0.5898444,0.4296875,0.6903297,0.2578125
4,0.6019039,0.44140625,0.6903297,0.2578125
4,0.5980343,0.4921875,0.6903297,0.2578125
4,0.59292114,0.40625,0.6903297,0.2578125
4,0.59678805,0.48828125,0.6903297,0.2578125
4,0.5950984,0.390625,0.6903297,0.2578125
4,0.604351,0.4140625,0.6903297,0.2578125
4,0.5990805,0.421875,0.6903297,0.2578125
4,0.6016281,0.44140625,0.6903297,0.2578125
4,0.6041242,0.36328125,0.6903297,0.2578125
4,0.5923003,0.48046875,0.6903297,0.2578125
4,0.5949817,0.5078125,0.6903297,0.2578125
4,0.5934114,0.44140625,0.6903297,0.2578125
4,0.60591996,0.36328125,0.6903297,0.2578125
4,0.5961599,0.43359375,0.6903297,0.2578125
4,0.60377455,0.38671875,0.6903297,0.2578125
4,0.5970019,0.44921875,0.6903297,0.2578125
4,0.5932238,0.46875,0.6903297,0.2578125
4,0.60400516,0.390625,0.6903297,0.2578125
4,0.60442483,0.3671875,0.6903297,0.2578125
4,0.58531016,0.49609375,0.6903297,0.2578125
4,0.60058856,0.421875,0.6903297,0.2578125
4,0.60068595,0.39453125,0.6903297,0.2578125
4,0.59812474,0.46875,0.6903297,0.2578125
4,0.5992439,0.43359375,0.6903297,0.2578125
4,0.5949335,0.4296875,0.6903297,0.2578125
4,0.5901955,0.49609375,0.6903297,0.2578125
4,0.5912767,0.48828125,0.6903297,0.2578125
4,0.5964474,0.48828125,0.6903297,0.2578125
4,0.5969422,0.421875,0.6903297,0.2578125
4,0.5966482,0.4375,0.6903297,0.2578125
4,0.60375375,0.43359375,0.6903297,0.2578125
4,0.6040535,0.36328125,0.6903297,0.2578125
4,0.6052119,0.43359375,0.6903297,0.2578125
4,0.58774215,0.4765625,0.6903297,0.2578125
4,0.5996756,0.4296875,0.6903297,0.2578125
4,0.59927344,0.4375,0.6903297,0.2578125
4,0.6043941,0.40625,0.6903297,0.2578125
4,0.5943736,0.46875,0.6903297,0.2578125
4,0.59364635,0.515625,0.6903297,0.2578125
4,0.59409964,0.44140625,0.6903297,0.2578125
4,0.5971283,0.4375,0.6903297,0.2578125
4,0.6029648,0.45703125,0.6903297,0.2578125
4,0.6018049,0.4453125,0.6903297,0.2578125
4,0.5981748,0.46484375,0.6903297,0.2578125
4,0.59710866,0.50390625,0.6903297,0.2578125
4,0.6001446,0.4453125,0.6903297,0.2578125
5,0.58838487,0.375,0.6185214,0.25
5,0.5786676,0.47265625,0.6185214,0.25
5,0.5688981,0.4921875,0.6185214,0.25
5,0.57720745,0.5234375,0.6185214,0.25
5,0.5762949,0.53125,0.6185214,0.25
5,0.5839634,0.49609375,0.6185214,0.25
5,0.5795412,0.4765625,0.6185214,0.25
5,0.58243275,0.453125,0.6185214,0.25
5,0.58956647,0.3984375,0.6185214,0.25
5,0.5774078,0.46875,0.6185214,0.25
5,0.5827745,0.3671875,0.6185214,0.25
5,0.5790531,0.4609375,0.6185214,0.25
5,0.58319664,0.46484375,0.6185214,0.25
5,0.57519656,0.453125,0.6185214,0.25
5,0.5765298,0.48828125,0.6185214,0.25
5,0.5848985,0.40625,0.6185214,0.25
5,0.5702199,0.4921875,0.6185214,0.25
5,0.5829915,0.3671875,0.6185214,0.25
5,0.5855896,0.46484375,0.6185214,0.25
5,0.5894109,0.35546875,0.6185214,0.25
5,0.57134455,0.5,0.6185214,0.25
5,0.5839382,0.3828125,0.6185214,0.25
5,0.5861567,0.35546875,0.6185214,0.25
5,0.5835692,0.40625,0.6185214,0.25
5,0.5837587,0.39453125,0.6185214,0.25
5,0.58773255,0.3515625,0.6185214,0.25
5,0.57805145,0.46484375,0.6185214,0.25
5,0.5869198,0.41796875,0.6185214,0.25
5,0.57915735,0.46875,0.6185214,0.25
5,0.58782744,0.43359375,0.6185214,0.25
5,0.58021826,0.40625,0.6185214,0.25
5,0.5728551,0.4609375,0.6185214,0.25
5,0.58594334,0.40234375,0.6185214,0.25
5,0.58043975,0.5703125,0.6185214,0.25
5,0.57965314,0.46484375,0.6185214,0.25
5,0.57605076,0.484375,0.6185214,0.25
5,0.57991266,0.4140625,0.6185214,0.25
5,0.5746025,0.52734375,0.6185214,0.25
5,0.5760608,0.51171875,0.6185214,0.25
5,0.57621205,0.51953125,0.6185214,0.25
5,0.57549393,0.50390625,0.6185214,0.25
5,0.5784713,0.42578125,0.6185214,0.25
5,0.58208394,0.4765625,0.6185214,0.25
5,0.57936734,0.4296875,0.6185214,0.25
5,0.59155643,0.39453125,0.6185214,0.25
5,0.5765307,0.5234375,0.6185214,0.25
5,0.5741229,0.5,0.6185214,0.25
5,0.5822264,0.42578125,0.6185214,0.25
5,0.5798501,0.44140625,0.6185214,0.25
5,0.58808386,0.4609375,0.6185214,0.25
5,0.5721773,0.54296875,0.6185214,0.25
5,0.56720245,0.5546875,0.6185214,0.25
5,0.58131194,0.4453125,0.6185214,0.25
5,0.5835513,0.41015625,0.6185214,0.25
5,0.574816,0.4765625,0.6185214,0.25
5,0.5828073,0.5234375,0.6185214,0.25
5,0.57398444,0.50390625,0.6185214,0.25
5,0.58263993,0.4921875,0.6185214,0.25
5,0.5710547,0.41015625,0.6185214,0.25
5,0.5821543,0.52734375,0.6185214,0.25
5,0.5823965,0.4609375,0.6185214,0.25
5,0.57606804,0.48046875,0.6185214,0.25
5,0.57070434,0.58984375,0.6185214,0.25
5,0.57843506,0.546875,0.6185214,0.25
5,0.57973206,0.4921875,0.6185214,0.25
5,0.58421206,0.4296875,0.6185214,0.25
5,0.57712924,0.39453125,0.6185214,0.25
5,0.588325,0.47265625,0.6185214,0.25
5,0.58231854,0.45703125,0.6185214,0.25
5,0.58402,0.4140625,0.6185214,0.25
5,0.5776157,0.46484375,0.6185214,0.25
5,0.5713863,0.53125,0.6185214,0.25
5,0.57781625,0.4453125,0.6185214,0.25
5,0.5682374,0.4453125,0.6185214,0.25
5,0.572085,0.48828125,0.6185214,0.25
