epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.59278476,0.5390625,0.42430887,0.359375
3,0.5946056,0.5,0.42430887,0.359375
3,0.59425926,0.49609375,0.42430887,0.359375
3,0.59950864,0.46484375,0.42430887,0.359375
3,0.59819156,0.3515625,0.42430887,0.359375
3,0.59734374,0.43359375,0.42430887,0.359375
3,0.6011178,0.4609375,0.42430887,0.359375
3,0.5939574,0.50390625,0.42430887,0.359375
3,0.58118415,0.546875,0.42430887,0.359375
3,0.59290147,0.44921875,0.42430887,0.359375
3,0.6013919,0.42578125,0.42430887,0.359375
3,0.5880573,0.48046875,0.42430887,0.359375
3,0.60285264,0.40234375,0.42430887,0.359375
3,0.6015569,0.47265625,0.42430887,0.359375
3,0.58729345,0.49609375,0.42430887,0.359375
3,0.5787208,0.52734375,0.42430887,0.359375
3,0.6006789,0.4453125,0.42430887,0.359375
3,0.6020954,0.4609375,0.42430887,0.359375
3,0.5905762,0.4609375,0.42430887,0.359375
3,0.591473,0.48046875,0.42430887,0.359375
3,0.5892598,0.45703125,0.42430887,0.359375
3,0.60214925,0.4765625,0.42430887,0.359375
3,0.58862793,0.53515625,0.42430887,0.359375
3,0.58995867,0.53125,0.42430887,0.359375
3,0.5893482,0.44921875,0.42430887,0.359375
3,0.5872705,0.53125,0.42430887,0.359375
3,0.59216905,0.44921875,0.42430887,0.359375
3,0.58995616,0.3984375,0.42430887,0.359375
3,0.5884882,0.48828125,0.42430887,0.359375
3,0.58718586,0.53125,0.42430887,0.359375
3,0.5971476,0.453125,0.42430887,0.359375
3,0.59936833,0.4453125,0.42430887,0.359375
3,0.60707015,0.4921875,0.42430887,0.359375
3,0.59018826,0.4921875,0.42430887,0.359375
3,0.59152716,0.4765625,0.42430887,0.359375
3,0.5919151,0.51953125,0.42430887,0.359375
3,0.5961594,0.421875,0.42430887,0.359375
3,0.5893452,0.4296875,0.42430887,0.359375
3,0.58583266,0.5390625,0.42430887,0.359375
3,0.5830553,0.56640625,0.42430887,0.359375
3,0.5876378,0.53515625,0.42430887,0.359375
3,0.58493274,0.48046875,0.42430887,0.359375
3,0.5840171,0.52734375,0.42430887,0.359375
3,0.5764552,0.5703125,0.42430887,0.359375
3,0.5912372,0.4296875,0.42430887,0.359375
3,0.5929189,0.48046875,0.42430887,0.359375
3,0.5824033,0.515625,0.42430887,0.359375
3,0.5790142,0.51953125,0.42430887,0.359375
3,0.58516246,0.46484375,0.42430887,0.359375
3,0.5839094,0.515625,0.42430887,0.359375
3,0.5970456,0.42578125,0.42430887,0.359375
3,0.57924604,0.5625,0.42430887,0.359375
3,0.579749,0.60546875,0.42430887,0.359375
3,0.5917028,0.4921875,0.42430887,0.359375
3,0.59519327,0.484375,0.42430887,0.359375
3,0.5826386,0.53515625,0.42430887,0.359375
3,0.5973823,0.48046875,0.42430887,0.359375
3,0.58275497,0.5234375,0.42430887,0.359375
3,0.58516926,0.484375,0.42430887,0.359375
3,0.57877547,0.60546875,0.42430887,0.359375
3,0.5847455,0.44921875,0.42430887,0.359375
3,0.5895325,0.46484375,0.42430887,0.359375
3,0.58382046,0.50390625,0.42430887,0.359375
3,0.58240736,0.5703125,0.42430887,0.359375
3,0.6014455,0.46484375,0.42430887,0.359375
3,0.58346987,0.53125,0.42430887,0.359375
3,0.58711743,0.55859375,0.42430887,0.359375
3,0.58867735,0.48046875,0.42430887,0.359375
3,0.60264426,0.3828125,0.42430887,0.359375
3,0.58569205,0.453125,0.42430887,0.359375
3,0.58758295,0.5234375,0.42430887,0.359375
3,0.5749961,0.56640625,0.42430887,0.359375
3,0.58276385,0.51171875,0.42430887,0.359375
3,0.572034,0.5625,0.42430887,0.359375
3,0.596316,0.46484375,0.42430887,0.359375
3,0.5881902,0.5078125,0.42430887,0.359375
3,0.58403176,0.50390625,0.42430887,0.359375
3,0.59054244,0.53515625,0.42430887,0.359375
3,0.5840003,0.45703125,0.42430887,0.359375
3,0.5865465,0.4921875,0.42430887,0.359375
3,0.5836537,0.45703125,0.42430887,0.359375
3,0.5906774,0.50390625,0.42430887,0.359375
3,0.5882418,0.42578125,0.42430887,0.359375
3,0.5831362,0.5,0.42430887,0.359375
3,0.57873946,0.49609375,0.42430887,0.359375
3,0.5861349,0.53515625,0.42430887,0.359375
3,0.5892003,0.48046875,0.42430887,0.359375
3,0.5816487,0.53125,0.42430887,0.359375
3,0.5869769,0.4140625,0.42430887,0.359375
3,0.5876802,0.45703125,0.42430887,0.359375
3,0.5827246,0.58203125,0.42430887,0.359375
3,0.5797335,0.47265625,0.42430887,0.359375
3,0.5898981,0.5546875,0.42430887,0.359375
3,0.58185816,0.578125,0.42430887,0.359375
3,0.5864494,0.5625,0.42430887,0.359375
3,0.5842365,0.48828125,0.42430887,0.359375
3,0.5729704,0.5546875,0.42430887,0.359375
3,0.58290637,0.5078125,0.42430887,0.359375
3,0.57533044,0.546875,0.42430887,0.359375
3,0.5973834,0.5,0.42430887,0.359375
3,0.5854461,0.47265625,0.42430887,0.359375
3,0.5897967,0.49609375,0.42430887,0.359375
3,0.58128583,0.53125,0.42430887,0.359375
3,0.5773585,0.484375,0.42430887,0.359375
3,0.5742842,0.56640625,0.42430887,0.359375
3,0.58446366,0.46484375,0.42430887,0.359375
3,0.5988723,0.4609375,0.42430887,0.359375
3,0.583122,0.45703125,0.42430887,0.359375
3,0.5829787,0.49609375,0.42430887,0.359375
3,0.57969344,0.55859375,0.42430887,0.359375
3,0.59401107,0.47265625,0.42430887,0.359375
3,0.58425784,0.51171875,0.42430887,0.359375
3,0.5786669,0.5546875,0.42430887,0.359375
3,0.5875537,0.50390625,0.42430887,0.359375
3,0.5844804,0.51171875,0.42430887,0.359375
3,0.586707,0.51953125,0.42430887,0.359375
3,0.57265586,0.51953125,0.42430887,0.359375
3,0.5812962,0.48828125,0.42430887,0.359375
3,0.58574855,0.53515625,0.42430887,0.359375
3,0.5943985,0.50390625,0.42430887,0.359375
3,0.5899298,0.47265625,0.42430887,0.359375
3,0.5800378,0.47265625,0.42430887,0.359375
3,0.5783123,0.51953125,0.42430887,0.359375
3,0.5817222,0.45703125,0.42430887,0.359375
3,0.579162,0.4609375,0.42430887,0.359375
3,0.5801488,0.53515625,0.42430887,0.359375
3,0.59470224,0.4375,0.42430887,0.359375
3,0.5758791,0.5390625,0.42430887,0.359375
3,0.5833028,0.484375,0.42430887,0.359375
3,0.5819117,0.55859375,0.42430887,0.359375
3,0.5839013,0.4609375,0.42430887,0.359375
3,0.58060104,0.50390625,0.42430887,0.359375
3,0.5808023,0.58984375,0.42430887,0.359375
3,0.58075505,0.59375,0.42430887,0.359375
3,0.58835006,0.4296875,0.42430887,0.359375
3,0.5812903,0.50390625,0.42430887,0.359375
3,0.58312625,0.51171875,0.42430887,0.359375
3,0.59142524,0.44921875,0.42430887,0.359375
3,0.5843574,0.4453125,0.42430887,0.359375
3,0.579793,0.49609375,0.42430887,0.359375
3,0.5822135,0.4296875,0.42430887,0.359375
3,0.5703559,0.625,0.42430887,0.359375
3,0.57834935,0.5546875,0.42430887,0.359375
3,0.5894103,0.47265625,0.42430887,0.359375
3,0.57568246,0.52734375,0.42430887,0.359375
3,0.59375215,0.48046875,0.42430887,0.359375
3,0.58533496,0.5,0.42430887,0.359375
3,0.5853182,0.4453125,0.42430887,0.359375
3,0.5784741,0.48046875,0.42430887,0.359375
3,0.5810852,0.50390625,0.42430887,0.359375
3,0.5773643,0.5859375,0.42430887,0.359375
3,0.5802537,0.46484375,0.42430887,0.359375
3,0.5920589,0.34765625,0.42430887,0.359375
3,0.59192836,0.46484375,0.42430887,0.359375
3,0.57745683,0.49609375,0.42430887,0.359375
3,0.5916343,0.44140625,0.42430887,0.359375
3,0.5819841,0.5546875,0.42430887,0.359375
3,0.5835139,0.51171875,0.42430887,0.359375
3,0.5710962,0.59765625,0.42430887,0.359375
3,0.5901326,0.48046875,0.42430887,0.359375
3,0.5758936,0.5234375,0.42430887,0.359375
3,0.5850665,0.51171875,0.42430887,0.359375
3,0.58195496,0.5703125,0.42430887,0.359375
3,0.57805353,0.58984375,0.42430887,0.359375
3,0.587214,0.42578125,0.42430887,0.359375
3,0.57799846,0.53515625,0.42430887,0.359375
3,0.5733189,0.5625,0.42430887,0.359375
3,0.5873811,0.5,0.42430887,0.359375
3,0.5876607,0.4765625,0.42430887,0.359375
3,0.5779653,0.52734375,0.42430887,0.359375
3,0.5849578,0.45703125,0.42430887,0.359375
3,0.58521813,0.5546875,0.42430887,0.359375
3,0.5809518,0.56640625,0.42430887,0.359375
4,0.5932292,0.48828125,0.40470517,0.3359375
4,0.58210534,0.47265625,0.40470517,0.3359375
4,0.58361876,0.48828125,0.40470517,0.3359375
4,0.5833525,0.49609375,0.40470517,0.3359375
4,0.5885787,0.47265625,0.40470517,0.3359375
4,0.59007597,0.53125,0.40470517,0.3359375
4,0.5809649,0.50390625,0.40470517,0.3359375
4,0.576129,0.4921875,0.40470517,0.3359375
4,0.5800165,0.46484375,0.40470517,0.3359375
4,0.5750532,0.58203125,0.40470517,0.3359375
4,0.5866903,0.45703125,0.40470517,0.3359375
4,0.5995262,0.40234375,0.40470517,0.3359375
4,0.5872802,0.42578125,0.40470517,0.3359375
4,0.5804494,0.44921875,0.40470517,0.3359375
4,0.57964104,0.546875,0.40470517,0.3359375
4,0.5697536,0.53515625,0.40470517,0.3359375
4,0.5775213,0.49609375,0.40470517,0.3359375
4,0.5843798,0.3984375,0.40470517,0.3359375
4,0.5725968,0.48828125,0.40470517,0.3359375
4,0.5839638,0.45703125,0.40470517,0.3359375
4,0.5758724,0.52734375,0.40470517,0.3359375
4,0.58728015,0.43359375,0.40470517,0.3359375
4,0.57285786,0.50390625,0.40470517,0.3359375
4,0.574327,0.4765625,0.40470517,0.3359375
4,0.5662545,0.6015625,0.40470517,0.3359375
4,0.59101313,0.515625,0.40470517,0.3359375
4,0.5843155,0.48828125,0.40470517,0.3359375
4,0.5814458,0.4765625,0.40470517,0.3359375
4,0.5871899,0.453125,0.40470517,0.3359375
4,0.5792264,0.4921875,0.40470517,0.3359375
4,0.57970566,0.46875,0.40470517,0.3359375
4,0.578036,0.48828125,0.40470517,0.3359375
4,0.5728842,0.55078125,0.40470517,0.3359375
4,0.57598925,0.5,0.40470517,0.3359375
4,0.57401896,0.51953125,0.40470517,0.3359375
4,0.5752886,0.47265625,0.40470517,0.3359375
4,0.57619894,0.48828125,0.40470517,0.3359375
4,0.58126235,0.45703125,0.40470517,0.3359375
4,0.57952964,0.52734375,0.40470517,0.3359375
4,0.57682955,0.48828125,0.40470517,0.3359375
4,0.57123744,0.5390625,0.40470517,0.3359375
4,0.57808375,0.54296875,0.40470517,0.3359375
4,0.58294785,0.44140625,0.40470517,0.3359375
4,0.5759989,0.5546875,0.40470517,0.3359375
4,0.5828202,0.515625,0.40470517,0.3359375
4,0.57946855,0.50390625,0.40470517,0.3359375
4,0.58257556,0.4375,0.40470517,0.3359375
4,0.5646253,0.5390625,0.40470517,0.3359375
4,0.5738027,0.5546875,0.40470517,0.3359375
4,0.56977934,0.5546875,0.40470517,0.3359375
4,0.5815901,0.49609375,0.40470517,0.3359375
4,0.57242984,0.59765625,0.40470517,0.3359375
4,0.5776808,0.484375,0.40470517,0.3359375
4,0.5733577,0.55078125,0.40470517,0.3359375
4,0.5755023,0.4921875,0.40470517,0.3359375
4,0.5679537,0.52734375,0.40470517,0.3359375
4,0.56922567,0.4765625,0.40470517,0.3359375
4,0.57563317,0.54296875,0.40470517,0.3359375
4,0.569546,0.625,0.40470517,0.3359375
4,0.5711451,0.56640625,0.40470517,0.3359375
4,0.5897013,0.4296875,0.40470517,0.3359375
4,0.5783267,0.53125,0.40470517,0.3359375
4,0.567497,0.55078125,0.40470517,0.3359375
4,0.5704466,0.5625,0.40470517,0.3359375
4,0.5771893,0.51953125,0.40470517,0.3359375
4,0.5665461,0.5546875,0.40470517,0.3359375
4,0.57200444,0.59375,0.40470517,0.3359375
4,0.57688534,0.546875,0.40470517,0.3359375
4,0.56915176,0.578125,0.40470517,0.3359375
4,0.57210827,0.5859375,0.40470517,0.3359375
4,0.5834813,0.5078125,0.40470517,0.3359375
4,0.569603,0.55078125,0.40470517,0.3359375
4,0.57784915,0.50390625,0.40470517,0.3359375
4,0.57691216,0.54296875,0.40470517,0.3359375
4,0.57201034,0.5703125,0.40470517,0.3359375
4,0.5722704,0.5703125,0.40470517,0.3359375
4,0.5715285,0.4921875,0.40470517,0.3359375
4,0.5853406,0.44921875,0.40470517,0.3359375
4,0.56888795,0.55078125,0.40470517,0.3359375
4,0.57340634,0.51171875,0.40470517,0.3359375
4,0.5672987,0.5546875,0.40470517,0.3359375
4,0.5784215,0.48828125,0.40470517,0.3359375
4,0.57015693,0.5390625,0.40470517,0.3359375
4,0.58111924,0.5,0.40470517,0.3359375
4,0.5674069,0.52734375,0.40470517,0.3359375
4,0.58506835,0.46484375,0.40470517,0.3359375
4,0.5752758,0.515625,0.40470517,0.3359375
4,0.57970214,0.5,0.40470517,0.3359375
4,0.5723157,0.546875,0.40470517,0.3359375
4,0.57299376,0.58984375,0.40470517,0.3359375
4,0.5607041,0.65625,0.40470517,0.3359375
4,0.57637215,0.5234375,0.40470517,0.3359375
4,0.57353866,0.4765625,0.40470517,0.3359375
4,0.5826415,0.5390625,0.40470517,0.3359375
4,0.5751242,0.49609375,0.40470517,0.3359375
4,0.5686249,0.53125,0.40470517,0.3359375
4,0.5620791,0.56640625,0.40470517,0.3359375
4,0.56981957,0.5625,0.40470517,0.3359375
4,0.57455367,0.4921875,0.40470517,0.3359375
4,0.5619292,0.5703125,0.40470517,0.3359375
4,0.5758825,0.50390625,0.40470517,0.3359375
4,0.5713382,0.546875,0.40470517,0.3359375
4,0.58028513,0.4609375,0.40470517,0.3359375
4,0.5699644,0.53125,0.40470517,0.3359375
4,0.5749105,0.4921875,0.40470517,0.3359375
4,0.5687294,0.57421875,0.40470517,0.3359375
4,0.5655852,0.68359375,0.40470517,0.3359375
4,0.57487714,0.5625,0.40470517,0.3359375
4,0.5806935,0.4921875,0.40470517,0.3359375
4,0.58492434,0.4765625,0.40470517,0.3359375
4,0.5658901,0.53515625,0.40470517,0.3359375
4,0.5697286,0.55078125,0.40470517,0.3359375
4,0.56346935,0.59765625,0.40470517,0.3359375
4,0.5686283,0.515625,0.40470517,0.3359375
4,0.5644322,0.55859375,0.40470517,0.3359375
4,0.58490705,0.48828125,0.40470517,0.3359375
4,0.5768624,0.52734375,0.40470517,0.3359375
4,0.5768417,0.515625,0.40470517,0.3359375
4,0.5817378,0.51171875,0.40470517,0.3359375
4,0.5794797,0.46484375,0.40470517,0.3359375
4,0.58651173,0.41015625,0.40470517,0.3359375
4,0.57796955,0.46484375,0.40470517,0.3359375
4,0.5766896,0.52734375,0.40470517,0.3359375
4,0.5699979,0.53515625,0.40470517,0.3359375
4,0.5640925,0.59765625,0.40470517,0.3359375
4,0.57708496,0.53515625,0.40470517,0.3359375
4,0.57288456,0.546875,0.40470517,0.3359375
4,0.56750846,0.58984375,0.40470517,0.3359375
4,0.57441473,0.51171875,0.40470517,0.3359375
4,0.57756656,0.55078125,0.40470517,0.3359375
4,0.57204354,0.55859375,0.40470517,0.3359375
4,0.580065,0.484375,0.40470517,0.3359375
4,0.56892574,0.51953125,0.40470517,0.3359375
4,0.58394265,0.44140625,0.40470517,0.3359375
4,0.57768357,0.51171875,0.40470517,0.3359375
4,0.58054066,0.4921875,0.40470517,0.3359375
4,0.5754775,0.5,0.40470517,0.3359375
4,0.58110964,0.46875,0.40470517,0.3359375
4,0.57919186,0.4453125,0.40470517,0.3359375
4,0.56542397,0.5234375,0.40470517,0.3359375
4,0.5722199,0.50390625,0.40470517,0.3359375
4,0.57362014,0.59375,0.40470517,0.3359375
4,0.5730285,0.52734375,0.40470517,0.3359375
4,0.57000536,0.609375,0.40470517,0.3359375
4,0.57624114,0.53515625,0.40470517,0.3359375
4,0.5768126,0.44140625,0.40470517,0.3359375
4,0.57478344,0.50390625,0.40470517,0.3359375
4,0.5751463,0.52734375,0.40470517,0.3359375
4,0.57199866,0.55859375,0.40470517,0.3359375
4,0.57266074,0.59765625,0.40470517,0.3359375
4,0.5783939,0.48828125,0.40470517,0.3359375
4,0.57693017,0.47265625,0.40470517,0.3359375
4,0.5752125,0.484375,0.40470517,0.3359375
4,0.5713336,0.609375,0.40470517,0.3359375
4,0.58207476,0.44921875,0.40470517,0.3359375
4,0.57485646,0.421875,0.40470517,0.3359375
4,0.574121,0.609375,0.40470517,0.3359375
4,0.5694617,0.55078125,0.40470517,0.3359375
4,0.570334,0.578125,0.40470517,0.3359375
4,0.57729536,0.484375,0.40470517,0.3359375
4,0.5775786,0.546875,0.40470517,0.3359375
4,0.5690905,0.49609375,0.40470517,0.3359375
4,0.57899594,0.47265625,0.40470517,0.3359375
4,0.5700866,0.55859375,0.40470517,0.3359375
4,0.57371193,0.55078125,0.40470517,0.3359375
4,0.5704745,0.5,0.40470517,0.3359375
4,0.5792261,0.5234375,0.40470517,0.3359375
4,0.5714834,0.5234375,0.40470517,0.3359375
4,0.5659983,0.55078125,0.40470517,0.3359375
4,0.57539093,0.5078125,0.40470517,0.3359375
4,0.56917095,0.55859375,0.40470517,0.3359375
4,0.56832767,0.5390625,0.40470517,0.3359375
4,0.5696254,0.57421875,0.40470517,0.3359375
4,0.57199335,0.53515625,0.40470517,0.3359375
4,0.5721674,0.45703125,0.40470517,0.3359375
4,0.572424,0.515625,0.40470517,0.3359375
4,0.57055056,0.5234375,0.40470517,0.3359375
4,0.577815,0.48046875,0.40470517,0.3359375
4,0.5677151,0.5390625,0.40470517,0.3359375
4,0.55417573,0.640625,0.40470517,0.3359375
4,0.5753052,0.53515625,0.40470517,0.3359375
4,0.57434136,0.48828125,0.40470517,0.3359375
4,0.5761757,0.5390625,0.40470517,0.3359375
4,0.56879306,0.51171875,0.40470517,0.3359375
4,0.5760207,0.5390625,0.40470517,0.3359375
4,0.57485175,0.53125,0.40470517,0.3359375
4,0.57330847,0.55859375,0.40470517,0.3359375
4,0.5688128,0.6171875,0.40470517,0.3359375
4,0.57833266,0.54296875,0.40470517,0.3359375
4,0.5815095,0.50390625,0.40470517,0.3359375
4,0.5677177,0.578125,0.40470517,0.3359375
4,0.5752896,0.48046875,0.40470517,0.3359375
4,0.5727855,0.4609375,0.40470517,0.3359375
4,0.5769578,0.4765625,0.40470517,0.3359375
4,0.5694323,0.57421875,0.40470517,0.3359375
4,0.57479614,0.5,0.40470517,0.3359375
4,0.5732935,0.48046875,0.40470517,0.3359375
4,0.58207303,0.55078125,0.40470517,0.3359375
4,0.57441103,0.45703125,0.40470517,0.3359375
4,0.5660725,0.59375,0.40470517,0.3359375
4,0.5711132,0.5625,0.40470517,0.3359375
4,0.573205,0.546875,0.40470517,0.3359375
4,0.5681597,0.50390625,0.40470517,0.3359375
4,0.5742159,0.50390625,0.40470517,0.3359375
4,0.5649059,0.640625,0.40470517,0.3359375
4,0.5706909,0.51171875,0.40470517,0.3359375
4,0.5605581,0.5859375,0.40470517,0.3359375
4,0.5827905,0.484375,0.40470517,0.3359375
4,0.57404387,0.52734375,0.40470517,0.3359375
4,0.5706818,0.53515625,0.40470517,0.3359375
4,0.5790601,0.51953125,0.40470517,0.3359375
4,0.56966853,0.59375,0.40470517,0.3359375
4,0.5677153,0.51171875,0.40470517,0.3359375
4,0.5690322,0.47265625,0.40470517,0.3359375
4,0.5725824,0.4921875,0.40470517,0.3359375
4,0.57792354,0.5078125,0.40470517,0.3359375
4,0.5663246,0.515625,0.40470517,0.3359375
4,0.57020724,0.5625,0.40470517,0.3359375
4,0.5736355,0.55078125,0.40470517,0.3359375
4,0.5804813,0.4296875,0.40470517,0.3359375
4,0.5760948,0.515625,0.40470517,0.3359375
4,0.58218086,0.45703125,0.40470517,0.3359375
4,0.56646407,0.58203125,0.40470517,0.3359375
4,0.56398606,0.56640625,0.40470517,0.3359375
4,0.5649903,0.60546875,0.40470517,0.3359375
4,0.5773301,0.54296875,0.40470517,0.3359375
4,0.58103657,0.46875,0.40470517,0.3359375
4,0.57054913,0.56640625,0.40470517,0.3359375
4,0.5779129,0.48828125,0.40470517,0.3359375
4,0.5690266,0.5390625,0.40470517,0.3359375
4,0.5701082,0.484375,0.40470517,0.3359375
4,0.5700262,0.5390625,0.40470517,0.3359375
4,0.5724789,0.578125,0.40470517,0.3359375
4,0.57602906,0.484375,0.40470517,0.3359375
4,0.5735196,0.6171875,0.40470517,0.3359375
4,0.56350446,0.5703125,0.40470517,0.3359375
4,0.57059115,0.5546875,0.40470517,0.3359375
4,0.5773141,0.48046875,0.40470517,0.3359375
4,0.57104754,0.58203125,0.40470517,0.3359375
4,0.5719694,0.46875,0.40470517,0.3359375
4,0.5768375,0.51953125,0.40470517,0.3359375
4,0.5743262,0.55078125,0.40470517,0.3359375
4,0.56613624,0.5390625,0.40470517,0.3359375
4,0.57012147,0.53515625,0.40470517,0.3359375
4,0.5785172,0.5390625,0.40470517,0.3359375
4,0.56249774,0.55078125,0.40470517,0.3359375
4,0.57102513,0.54296875,0.40470517,0.3359375
4,0.5677656,0.609375,0.40470517,0.3359375
4,0.5679807,0.515625,0.40470517,0.3359375
5,0.5773337,0.51171875,0.40054232,0.421875
5,0.57397795,0.5078125,0.40054232,0.421875
5,0.56563187,0.60546875,0.40054232,0.421875
5,0.57630044,0.53125,0.40054232,0.421875
5,0.56789154,0.484375,0.40054232,0.421875
5,0.55884814,0.5859375,0.40054232,0.421875
5,0.5729412,0.53515625,0.40054232,0.421875
5,0.5783167,0.5,0.40054232,0.421875
5,0.5705458,0.49609375,0.40054232,0.421875
5,0.56758857,0.53125,0.40054232,0.421875
5,0.5758933,0.55859375,0.40054232,0.421875
5,0.5750252,0.453125,0.40054232,0.421875
5,0.56743634,0.54296875,0.40054232,0.421875
5,0.5810942,0.41015625,0.40054232,0.421875
5,0.56560713,0.5625,0.40054232,0.421875
5,0.5638013,0.56640625,0.40054232,0.421875
5,0.57155997,0.46484375,0.40054232,0.421875
5,0.5641525,0.52734375,0.40054232,0.421875
5,0.56603444,0.51953125,0.40054232,0.421875
5,0.56533206,0.58984375,0.40054232,0.421875
5,0.5676797,0.51171875,0.40054232,0.421875
5,0.5724325,0.56640625,0.40054232,0.421875
5,0.5675148,0.50390625,0.40054232,0.421875
5,0.57172966,0.48828125,0.40054232,0.421875
5,0.58057207,0.44921875,0.40054232,0.421875
5,0.5631175,0.5703125,0.40054232,0.421875
5,0.5707059,0.4765625,0.40054232,0.421875
5,0.5600531,0.56640625,0.40054232,0.421875
5,0.57478523,0.4921875,0.40054232,0.421875
5,0.5727227,0.5546875,0.40054232,0.421875
5,0.56973827,0.61328125,0.40054232,0.421875
5,0.5647323,0.546875,0.40054232,0.421875
5,0.5651057,0.53125,0.40054232,0.421875
5,0.5709262,0.5234375,0.40054232,0.421875
5,0.5738116,0.44921875,0.40054232,0.421875
5,0.5656032,0.56640625,0.40054232,0.421875
5,0.55704856,0.625,0.40054232,0.421875
5,0.56913614,0.5,0.40054232,0.421875
5,0.56958675,0.52734375,0.40054232,0.421875
5,0.5671929,0.53515625,0.40054232,0.421875
5,0.5737593,0.59765625,0.40054232,0.421875
5,0.5676812,0.49609375,0.40054232,0.421875
5,0.5579595,0.5859375,0.40054232,0.421875
5,0.56340593,0.546875,0.40054232,0.421875
5,0.57180935,0.53515625,0.40054232,0.421875
5,0.57042277,0.515625,0.40054232,0.421875
5,0.57123464,0.4765625,0.40054232,0.421875
5,0.562497,0.5703125,0.40054232,0.421875
5,0.5529034,0.61328125,0.40054232,0.421875
5,0.57820415,0.48828125,0.40054232,0.421875
5,0.5838411,0.51171875,0.40054232,0.421875
5,0.56874996,0.53515625,0.40054232,0.421875
5,0.55815566,0.6484375,0.40054232,0.421875
5,0.57756066,0.5390625,0.40054232,0.421875
5,0.5743128,0.53125,0.40054232,0.421875
5,0.5717004,0.5390625,0.40054232,0.421875
5,0.5723383,0.49609375,0.40054232,0.421875
5,0.5744743,0.51171875,0.40054232,0.421875
5,0.57000655,0.5,0.40054232,0.421875
5,0.56925964,0.55078125,0.40054232,0.421875
5,0.58119786,0.51171875,0.40054232,0.421875
5,0.56270367,0.5859375,0.40054232,0.421875
5,0.56965125,0.5546875,0.40054232,0.421875
5,0.5720126,0.48046875,0.40054232,0.421875
5,0.5634472,0.59375,0.40054232,0.421875
5,0.5630297,0.57421875,0.40054232,0.421875
5,0.5778395,0.54296875,0.40054232,0.421875
5,0.579731,0.47265625,0.40054232,0.421875
5,0.5683372,0.53125,0.40054232,0.421875
5,0.56243163,0.57421875,0.40054232,0.421875
5,0.5630355,0.5078125,0.40054232,0.421875
5,0.5752748,0.51171875,0.40054232,0.421875
5,0.5737823,0.5,0.40054232,0.421875
5,0.56345135,0.515625,0.40054232,0.421875
5,0.5622443,0.5703125,0.40054232,0.421875
5,0.5670822,0.51171875,0.40054232,0.421875
5,0.5718336,0.5234375,0.40054232,0.421875
5,0.56379807,0.55078125,0.40054232,0.421875
5,0.5665831,0.55859375,0.40054232,0.421875
5,0.5664517,0.51171875,0.40054232,0.421875
5,0.56305885,0.609375,0.40054232,0.421875
5,0.55866146,0.64453125,0.40054232,0.421875
5,0.5660428,0.55078125,0.40054232,0.421875
5,0.56053007,0.65625,0.40054232,0.421875
5,0.5717019,0.5390625,0.40054232,0.421875
5,0.5631565,0.58203125,0.40054232,0.421875
5,0.5664915,0.4765625,0.40054232,0.421875
5,0.56694055,0.5390625,0.40054232,0.421875
5,0.56786823,0.5078125,0.40054232,0.421875
5,0.563614,0.58203125,0.40054232,0.421875
5,0.5739698,0.53125,0.40054232,0.421875
5,0.575128,0.546875,0.40054232,0.421875
5,0.5577016,0.609375,0.40054232,0.421875
5,0.56736124,0.51953125,0.40054232,0.421875
