epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.6275642,0.44921875,0.48760587,0.265625
3,0.6304234,0.375,0.48760587,0.265625
3,0.60763264,0.53125,0.48760587,0.265625
3,0.6180117,0.44921875,0.48760587,0.265625
3,0.6102567,0.55078125,0.48760587,0.265625
3,0.6223498,0.54296875,0.48760587,0.265625
3,0.62712324,0.49609375,0.48760587,0.265625
3,0.62738466,0.54296875,0.48760587,0.265625
3,0.6422721,0.3984375,0.48760587,0.265625
3,0.6109886,0.59765625,0.48760587,0.265625
3,0.612553,0.5234375,0.48760587,0.265625
3,0.624203,0.51171875,0.48760587,0.265625
3,0.6330581,0.39453125,0.48760587,0.265625
3,0.62090313,0.41796875,0.48760587,0.265625
3,0.63615316,0.37890625,0.48760587,0.265625
3,0.627589,0.48046875,0.48760587,0.265625
3,0.61516595,0.5078125,0.48760587,0.265625
3,0.6303589,0.5078125,0.48760587,0.265625
3,0.631718,0.484375,0.48760587,0.265625
3,0.6193044,0.50390625,0.48760587,0.265625
3,0.62504953,0.4609375,0.48760587,0.265625
3,0.62459886,0.48828125,0.48760587,0.265625
3,0.6266539,0.51171875,0.48760587,0.265625
3,0.61323476,0.50390625,0.48760587,0.265625
3,0.6276238,0.421875,0.48760587,0.265625
3,0.60860467,0.5390625,0.48760587,0.265625
3,0.6240066,0.453125,0.48760587,0.265625
3,0.6216657,0.4765625,0.48760587,0.265625
3,0.6233099,0.52734375,0.48760587,0.265625
3,0.6250932,0.46484375,0.48760587,0.265625
3,0.6191858,0.43359375,0.48760587,0.265625
3,0.6178218,0.54296875,0.48760587,0.265625
3,0.6144159,0.515625,0.48760587,0.265625
3,0.60943687,0.48828125,0.48760587,0.265625
3,0.6108004,0.5,0.48760587,0.265625
3,0.60566425,0.546875,0.48760587,0.265625
3,0.62039155,0.53515625,0.48760587,0.265625
3,0.6247251,0.46875,0.48760587,0.265625
3,0.63312805,0.40234375,0.48760587,0.265625
3,0.6282247,0.390625,0.48760587,0.265625
3,0.6019317,0.5859375,0.48760587,0.265625
3,0.6291793,0.4140625,0.48760587,0.265625
3,0.62320626,0.4453125,0.48760587,0.265625
3,0.6135278,0.51953125,0.48760587,0.265625
3,0.6191317,0.4921875,0.48760587,0.265625
3,0.6210654,0.484375,0.48760587,0.265625
3,0.618114,0.45703125,0.48760587,0.265625
3,0.62423277,0.453125,0.48760587,0.265625
3,0.61983496,0.5546875,0.48760587,0.265625
3,0.62796724,0.41796875,0.48760587,0.265625
3,0.62983316,0.41015625,0.48760587,0.265625
3,0.61630243,0.46484375,0.48760587,0.265625
3,0.62919277,0.5078125,0.48760587,0.265625
3,0.60960203,0.4453125,0.48760587,0.265625
3,0.6260006,0.546875,0.48760587,0.265625
3,0.60603356,0.53515625,0.48760587,0.265625
3,0.6240567,0.46875,0.48760587,0.265625
3,0.6310818,0.4375,0.48760587,0.265625
3,0.61577445,0.44921875,0.48760587,0.265625
3,0.6162821,0.515625,0.48760587,0.265625
3,0.6349107,0.4140625,0.48760587,0.265625
3,0.60667557,0.4453125,0.48760587,0.265625
3,0.61545277,0.48046875,0.48760587,0.265625
3,0.6173124,0.4921875,0.48760587,0.265625
3,0.6181191,0.453125,0.48760587,0.265625
3,0.62899065,0.35546875,0.48760587,0.265625
3,0.6108053,0.5625,0.48760587,0.265625
3,0.61031234,0.6015625,0.48760587,0.265625
3,0.612308,0.48828125,0.48760587,0.265625
3,0.6280691,0.4140625,0.48760587,0.265625
3,0.62143457,0.484375,0.48760587,0.265625
3,0.61731744,0.484375,0.48760587,0.265625
3,0.6156421,0.4609375,0.48760587,0.265625
3,0.61415887,0.5,0.48760587,0.265625
3,0.627617,0.40625,0.48760587,0.265625
3,0.6225791,0.453125,0.48760587,0.265625
3,0.6208884,0.47265625,0.48760587,0.265625
3,0.6220572,0.4921875,0.48760587,0.265625
3,0.62045455,0.5078125,0.48760587,0.265625
3,0.62894106,0.421875,0.48760587,0.265625
3,0.63242674,0.3984375,0.48760587,0.265625
3,0.6193011,0.421875,0.48760587,0.265625
3,0.61165607,0.4375,0.48760587,0.265625
3,0.6231661,0.41796875,0.48760587,0.265625
3,0.6169274,0.44921875,0.48760587,0.265625
3,0.6171503,0.5234375,0.48760587,0.265625
3,0.62497663,0.3984375,0.48760587,0.265625
3,0.6106106,0.5,0.48760587,0.265625
3,0.6237684,0.48828125,0.48760587,0.265625
3,0.6154539,0.4921875,0.48760587,0.265625
3,0.6130587,0.45703125,0.48760587,0.265625
3,0.61243796,0.50390625,0.48760587,0.265625
3,0.62113094,0.43359375,0.48760587,0.265625
3,0.62094355,0.46484375,0.48760587,0.265625
3,0.612885,0.578125,0.48760587,0.265625
3,0.6132629,0.484375,0.48760587,0.265625
3,0.6094633,0.4765625,0.48760587,0.265625
3,0.60879654,0.45703125,0.48760587,0.265625
3,0.6254138,0.45703125,0.48760587,0.265625
3,0.6042119,0.57421875,0.48760587,0.265625
3,0.6106287,0.5546875,0.48760587,0.265625
3,0.6165972,0.48046875,0.48760587,0.265625
3,0.6079966,0.5234375,0.48760587,0.265625
3,0.60840696,0.50390625,0.48760587,0.265625
3,0.6180584,0.5078125,0.48760587,0.265625
3,0.61976814,0.44921875,0.48760587,0.265625
3,0.61446947,0.49609375,0.48760587,0.265625
3,0.6049169,0.5390625,0.48760587,0.265625
3,0.6041291,0.54296875,0.48760587,0.265625
3,0.61317766,0.51171875,0.48760587,0.265625
3,0.6017467,0.5078125,0.48760587,0.265625
3,0.60939336,0.5234375,0.48760587,0.265625
3,0.599739,0.57421875,0.48760587,0.265625
3,0.6051446,0.58203125,0.48760587,0.265625
3,0.6119041,0.5390625,0.48760587,0.265625
3,0.61004984,0.4921875,0.48760587,0.265625
3,0.61462474,0.484375,0.48760587,0.265625
3,0.6163931,0.50390625,0.48760587,0.265625
3,0.6205405,0.5,0.48760587,0.265625
3,0.61915267,0.390625,0.48760587,0.265625
3,0.6181631,0.4140625,0.48760587,0.265625
3,0.6147108,0.44921875,0.48760587,0.265625
3,0.61612815,0.43359375,0.48760587,0.265625
3,0.6135814,0.40625,0.48760587,0.265625
3,0.61318874,0.47265625,0.48760587,0.265625
3,0.61632156,0.4921875,0.48760587,0.265625
3,0.6028243,0.515625,0.48760587,0.265625
3,0.620452,0.4921875,0.48760587,0.265625
3,0.61356556,0.49609375,0.48760587,0.265625
3,0.615203,0.453125,0.48760587,0.265625
3,0.6256195,0.44140625,0.48760587,0.265625
3,0.61253095,0.46484375,0.48760587,0.265625
3,0.6015233,0.57421875,0.48760587,0.265625
3,0.6005145,0.52734375,0.48760587,0.265625
3,0.6070987,0.390625,0.48760587,0.265625
3,0.6010895,0.5234375,0.48760587,0.265625
3,0.6149268,0.4140625,0.48760587,0.265625
3,0.6182106,0.43359375,0.48760587,0.265625
3,0.5987529,0.58203125,0.48760587,0.265625
3,0.6082443,0.4609375,0.48760587,0.265625
3,0.6131865,0.44140625,0.48760587,0.265625
3,0.61331964,0.51171875,0.48760587,0.265625
3,0.616346,0.46484375,0.48760587,0.265625
3,0.62003213,0.43359375,0.48760587,0.265625
3,0.60143197,0.515625,0.48760587,0.265625
3,0.61273,0.55078125,0.48760587,0.265625
3,0.6205717,0.38671875,0.48760587,0.265625
3,0.61498094,0.4140625,0.48760587,0.265625
3,0.6097132,0.48046875,0.48760587,0.265625
3,0.61424434,0.49609375,0.48760587,0.265625
3,0.60260844,0.5625,0.48760587,0.265625
3,0.5988605,0.46484375,0.48760587,0.265625
3,0.60682034,0.51171875,0.48760587,0.265625
3,0.60796136,0.44140625,0.48760587,0.265625
3,0.59973204,0.48828125,0.48760587,0.265625
3,0.6177335,0.515625,0.48760587,0.265625
3,0.603709,0.54296875,0.48760587,0.265625
3,0.6167791,0.45703125,0.48760587,0.265625
3,0.62282604,0.4296875,0.48760587,0.265625
3,0.62303495,0.453125,0.48760587,0.265625
3,0.6084581,0.515625,0.48760587,0.265625
3,0.6162275,0.4296875,0.48760587,0.265625
3,0.59328306,0.53125,0.48760587,0.265625
3,0.6029773,0.48046875,0.48760587,0.265625
3,0.60609084,0.4921875,0.48760587,0.265625
3,0.6058481,0.44921875,0.48760587,0.265625
3,0.613562,0.4453125,0.48760587,0.265625
3,0.59875184,0.52734375,0.48760587,0.265625
3,0.60336304,0.578125,0.48760587,0.265625
3,0.6097961,0.4921875,0.48760587,0.265625
3,0.5922754,0.6015625,0.48760587,0.265625
3,0.5997884,0.51953125,0.48760587,0.265625
3,0.6148714,0.546875,0.48760587,0.265625
3,0.60942674,0.546875,0.48760587,0.265625
3,0.61044925,0.5,0.48760587,0.265625
3,0.59910893,0.5390625,0.48760587,0.265625
3,0.62124777,0.4765625,0.48760587,0.265625
3,0.6028794,0.5,0.48760587,0.265625
3,0.59456766,0.53515625,0.48760587,0.265625
3,0.6050291,0.44921875,0.48760587,0.265625
3,0.6143919,0.39453125,0.48760587,0.265625
3,0.61401975,0.515625,0.48760587,0.265625
3,0.599988,0.53125,0.48760587,0.265625
4,0.61738205,0.42578125,0.43506777,0.2578125
4,0.6067307,0.50390625,0.43506777,0.2578125
4,0.60927737,0.5,0.43506777,0.2578125
4,0.60067165,0.49609375,0.43506777,0.2578125
4,0.6078163,0.484375,0.43506777,0.2578125
4,0.6051671,0.53125,0.43506777,0.2578125
4,0.603593,0.5390625,0.43506777,0.2578125
4,0.61804426,0.421875,0.43506777,0.2578125
4,0.6164994,0.4453125,0.43506777,0.2578125
4,0.6096101,0.5078125,0.43506777,0.2578125
4,0.6218574,0.421875,0.43506777,0.2578125
4,0.5979651,0.56640625,0.43506777,0.2578125
4,0.600559,0.5625,0.43506777,0.2578125
4,0.59651077,0.6328125,0.43506777,0.2578125
4,0.60725945,0.51953125,0.43506777,0.2578125
4,0.60719025,0.515625,0.43506777,0.2578125
4,0.6044904,0.47265625,0.43506777,0.2578125
4,0.60600173,0.4921875,0.43506777,0.2578125
4,0.60680044,0.5234375,0.43506777,0.2578125
4,0.5999202,0.53125,0.43506777,0.2578125
4,0.59961545,0.5234375,0.43506777,0.2578125
4,0.6121789,0.47265625,0.43506777,0.2578125
4,0.610742,0.453125,0.43506777,0.2578125
4,0.5982501,0.49609375,0.43506777,0.2578125
4,0.60925007,0.41015625,0.43506777,0.2578125
4,0.6087402,0.47265625,0.43506777,0.2578125
4,0.6007951,0.51171875,0.43506777,0.2578125
4,0.614429,0.45703125,0.43506777,0.2578125
4,0.6073189,0.48046875,0.43506777,0.2578125
4,0.5959462,0.51171875,0.43506777,0.2578125
4,0.59930235,0.4921875,0.43506777,0.2578125
4,0.60903245,0.4296875,0.43506777,0.2578125
4,0.6090002,0.546875,0.43506777,0.2578125
4,0.6086476,0.484375,0.43506777,0.2578125
4,0.60363704,0.453125,0.43506777,0.2578125
4,0.61309355,0.46875,0.43506777,0.2578125
4,0.6089978,0.46875,0.43506777,0.2578125
4,0.59676534,0.5703125,0.43506777,0.2578125
4,0.60544705,0.5703125,0.43506777,0.2578125
4,0.6047418,0.484375,0.43506777,0.2578125
4,0.6041589,0.5234375,0.43506777,0.2578125
4,0.6064395,0.54296875,0.43506777,0.2578125
4,0.6136549,0.33984375,0.43506777,0.2578125
4,0.6041361,0.51171875,0.43506777,0.2578125
4,0.5992792,0.546875,0.43506777,0.2578125
4,0.5963833,0.51953125,0.43506777,0.2578125
4,0.5968037,0.4921875,0.43506777,0.2578125
4,0.61039364,0.4140625,0.43506777,0.2578125
4,0.60861444,0.4765625,0.43506777,0.2578125
4,0.60162014,0.52734375,0.43506777,0.2578125
4,0.60701096,0.46484375,0.43506777,0.2578125
4,0.59599984,0.56640625,0.43506777,0.2578125
4,0.5854814,0.5625,0.43506777,0.2578125
4,0.6048243,0.46484375,0.43506777,0.2578125
4,0.58558524,0.55078125,0.43506777,0.2578125
4,0.58817524,0.56640625,0.43506777,0.2578125
4,0.6006332,0.49609375,0.43506777,0.2578125
4,0.59543335,0.50390625,0.43506777,0.2578125
4,0.60547125,0.4765625,0.43506777,0.2578125
4,0.59686524,0.5625,0.43506777,0.2578125
4,0.6164303,0.47265625,0.43506777,0.2578125
4,0.603424,0.57421875,0.43506777,0.2578125
4,0.59615064,0.47265625,0.43506777,0.2578125
4,0.5904564,0.5390625,0.43506777,0.2578125
4,0.5994098,0.53515625,0.43506777,0.2578125
4,0.60239255,0.4765625,0.43506777,0.2578125
4,0.6039369,0.51953125,0.43506777,0.2578125
4,0.59006906,0.6171875,0.43506777,0.2578125
4,0.5946306,0.578125,0.43506777,0.2578125
4,0.59731966,0.578125,0.43506777,0.2578125
4,0.60039145,0.56640625,0.43506777,0.2578125
4,0.59761804,0.546875,0.43506777,0.2578125
4,0.5866991,0.58984375,0.43506777,0.2578125
4,0.5987882,0.51953125,0.43506777,0.2578125
4,0.59852856,0.51953125,0.43506777,0.2578125
4,0.6059185,0.484375,0.43506777,0.2578125
4,0.6003817,0.515625,0.43506777,0.2578125
4,0.6012051,0.49609375,0.43506777,0.2578125
4,0.591451,0.56640625,0.43506777,0.2578125
4,0.60664225,0.43359375,0.43506777,0.2578125
4,0.6098895,0.4453125,0.43506777,0.2578125
4,0.5901468,0.57421875,0.43506777,0.2578125
4,0.5904343,0.62109375,0.43506777,0.2578125
4,0.60382634,0.484375,0.43506777,0.2578125
4,0.5976845,0.52734375,0.43506777,0.2578125
4,0.6088869,0.49609375,0.43506777,0.2578125
4,0.6021863,0.49609375,0.43506777,0.2578125
4,0.6119144,0.4921875,0.43506777,0.2578125
4,0.60368156,0.5546875,0.43506777,0.2578125
4,0.5920038,0.52734375,0.43506777,0.2578125
4,0.6022834,0.5,0.43506777,0.2578125
4,0.59819907,0.50390625,0.43506777,0.2578125
4,0.60170627,0.484375,0.43506777,0.2578125
4,0.60313237,0.5,0.43506777,0.2578125
4,0.5968231,0.5,0.43506777,0.2578125
4,0.59926,0.51171875,0.43506777,0.2578125
4,0.5977781,0.5625,0.43506777,0.2578125
4,0.60651565,0.40234375,0.43506777,0.2578125
4,0.6048841,0.44921875,0.43506777,0.2578125
4,0.60668033,0.48046875,0.43506777,0.2578125
4,0.59653497,0.51171875,0.43506777,0.2578125
4,0.5886347,0.578125,0.43506777,0.2578125
4,0.5969912,0.5546875,0.43506777,0.2578125
4,0.60947204,0.5078125,0.43506777,0.2578125
4,0.60335183,0.5390625,0.43506777,0.2578125
4,0.6065426,0.46875,0.43506777,0.2578125
4,0.59592474,0.5,0.43506777,0.2578125
4,0.60859317,0.42578125,0.43506777,0.2578125
4,0.59536314,0.515625,0.43506777,0.2578125
4,0.59782124,0.5703125,0.43506777,0.2578125
4,0.60526264,0.421875,0.43506777,0.2578125
4,0.5999789,0.51953125,0.43506777,0.2578125
4,0.59591734,0.55859375,0.43506777,0.2578125
4,0.61035734,0.4296875,0.43506777,0.2578125
4,0.5900588,0.58984375,0.43506777,0.2578125
4,0.5988644,0.5546875,0.43506777,0.2578125
4,0.5947227,0.55078125,0.43506777,0.2578125
4,0.60283804,0.4921875,0.43506777,0.2578125
4,0.5933529,0.515625,0.43506777,0.2578125
4,0.6017527,0.43359375,0.43506777,0.2578125
4,0.5925639,0.53515625,0.43506777,0.2578125
4,0.6096091,0.48046875,0.43506777,0.2578125
4,0.6084002,0.43359375,0.43506777,0.2578125
4,0.59994555,0.515625,0.43506777,0.2578125
4,0.6010516,0.515625,0.43506777,0.2578125
4,0.6001785,0.51953125,0.43506777,0.2578125
4,0.5987399,0.48046875,0.43506777,0.2578125
4,0.6036606,0.53125,0.43506777,0.2578125
4,0.5980307,0.5234375,0.43506777,0.2578125
4,0.600193,0.46875,0.43506777,0.2578125
4,0.5962868,0.5625,0.43506777,0.2578125
4,0.60171664,0.48046875,0.43506777,0.2578125
4,0.59818876,0.50390625,0.43506777,0.2578125
4,0.60319114,0.5078125,0.43506777,0.2578125
4,0.60407275,0.48046875,0.43506777,0.2578125
4,0.5894581,0.578125,0.43506777,0.2578125
4,0.5999861,0.5234375,0.43506777,0.2578125
4,0.5942328,0.46484375,0.43506777,0.2578125
4,0.59923077,0.4921875,0.43506777,0.2578125
4,0.6025242,0.41796875,0.43506777,0.2578125
4,0.5931411,0.578125,0.43506777,0.2578125
4,0.5977845,0.484375,0.43506777,0.2578125
4,0.5963914,0.57421875,0.43506777,0.2578125
4,0.6002659,0.46484375,0.43506777,0.2578125
4,0.5916196,0.55859375,0.43506777,0.2578125
4,0.59774935,0.5703125,0.43506777,0.2578125
4,0.59345496,0.4609375,0.43506777,0.2578125
4,0.6018145,0.4921875,0.43506777,0.2578125
4,0.5969159,0.55859375,0.43506777,0.2578125
4,0.5977594,0.5,0.43506777,0.2578125
4,0.5851183,0.5703125,0.43506777,0.2578125
4,0.5886824,0.5546875,0.43506777,0.2578125
4,0.5926369,0.57421875,0.43506777,0.2578125
4,0.59783906,0.53125,0.43506777,0.2578125
4,0.60340214,0.48828125,0.43506777,0.2578125
4,0.60192937,0.4375,0.43506777,0.2578125
4,0.60266745,0.46875,0.43506777,0.2578125
4,0.5975561,0.55859375,0.43506777,0.2578125
4,0.6002437,0.46484375,0.43506777,0.2578125
4,0.6050452,0.4453125,0.43506777,0.2578125
4,0.603351,0.50390625,0.43506777,0.2578125
4,0.59907717,0.5078125,0.43506777,0.2578125
4,0.59130204,0.51953125,0.43506777,0.2578125
4,0.5922414,0.57421875,0.43506777,0.2578125
4,0.5942738,0.53125,0.43506777,0.2578125
4,0.5994088,0.5078125,0.43506777,0.2578125
4,0.5822979,0.6171875,0.43506777,0.2578125
4,0.5786878,0.6171875,0.43506777,0.2578125
4,0.5960828,0.52734375,0.43506777,0.2578125
4,0.59137,0.5546875,0.43506777,0.2578125
4,0.6007197,0.4609375,0.43506777,0.2578125
4,0.59821475,0.4765625,0.43506777,0.2578125
4,0.60160893,0.4140625,0.43506777,0.2578125
4,0.5959914,0.49609375,0.43506777,0.2578125
4,0.58776706,0.53125,0.43506777,0.2578125
4,0.5943816,0.49609375,0.43506777,0.2578125
4,0.60709274,0.515625,0.43506777,0.2578125
4,0.5943715,0.56640625,0.43506777,0.2578125
4,0.6028676,0.48828125,0.43506777,0.2578125
4,0.5936228,0.5234375,0.43506777,0.2578125
4,0.5928197,0.578125,0.43506777,0.2578125
4,0.5927003,0.484375,0.43506777,0.2578125
4,0.60410225,0.45703125,0.43506777,0.2578125
4,0.5898136,0.5546875,0.43506777,0.2578125
4,0.59519404,0.49609375,0.43506777,0.2578125
4,0.60073507,0.49609375,0.43506777,0.2578125
4,0.5975288,0.52734375,0.43506777,0.2578125
4,0.59546,0.57421875,0.43506777,0.2578125
4,0.59772646,0.48046875,0.43506777,0.2578125
4,0.5969464,0.5234375,0.43506777,0.2578125
4,0.58693373,0.5,0.43506777,0.2578125
4,0.59335196,0.5390625,0.43506777,0.2578125
4,0.5993569,0.3984375,0.43506777,0.2578125
4,0.6011899,0.484375,0.43506777,0.2578125
4,0.58791924,0.4921875,0.43506777,0.2578125
4,0.57951236,0.65234375,0.43506777,0.2578125
4,0.58848774,0.5859375,0.43506777,0.2578125
4,0.59021497,0.54296875,0.43506777,0.2578125
4,0.587997,0.5234375,0.43506777,0.2578125
4,0.58935237,0.609375,0.43506777,0.2578125
4,0.5974048,0.51953125,0.43506777,0.2578125
4,0.59795517,0.47265625,0.43506777,0.2578125
4,0.5918472,0.5078125,0.43506777,0.2578125
4,0.5908868,0.46484375,0.43506777,0.2578125
4,0.59162766,0.5546875,0.43506777,0.2578125
4,0.59745985,0.5078125,0.43506777,0.2578125
4,0.5951836,0.4921875,0.43506777,0.2578125
4,0.60459167,0.44140625,0.43506777,0.2578125
4,0.5999429,0.48046875,0.43506777,0.2578125
4,0.5944121,0.58984375,0.43506777,0.2578125
4,0.59003973,0.546875,0.43506777,0.2578125
4,0.59090257,0.578125,0.43506777,0.2578125
4,0.6004489,0.5234375,0.43506777,0.2578125
4,0.6048603,0.48828125,0.43506777,0.2578125
4,0.5981959,0.51171875,0.43506777,0.2578125
4,0.60556763,0.37890625,0.43506777,0.2578125
4,0.5979675,0.4921875,0.43506777,0.2578125
4,0.5970806,0.53515625,0.43506777,0.2578125
4,0.59099567,0.54296875,0.43506777,0.2578125
4,0.59216535,0.49609375,0.43506777,0.2578125
4,0.596352,0.54296875,0.43506777,0.2578125
4,0.6051797,0.4375,0.43506777,0.2578125
4,0.59536135,0.578125,0.43506777,0.2578125
4,0.5898424,0.5703125,0.43506777,0.2578125
4,0.5900908,0.55078125,0.43506777,0.2578125
4,0.594693,0.51171875,0.43506777,0.2578125
4,0.5985006,0.50390625,0.43506777,0.2578125
4,0.5973052,0.44921875,0.43506777,0.2578125
4,0.5913675,0.57421875,0.43506777,0.2578125
4,0.59092426,0.59765625,0.43506777,0.2578125
4,0.59597397,0.515625,0.43506777,0.2578125
4,0.5960634,0.42578125,0.43506777,0.2578125
4,0.5976038,0.4921875,0.43506777,0.2578125
4,0.59953463,0.43359375,0.43506777,0.2578125
4,0.5975288,0.44140625,0.43506777,0.2578125
4,0.60200655,0.51171875,0.43506777,0.2578125
4,0.59511745,0.51953125,0.43506777,0.2578125
4,0.58739483,0.53125,0.43506777,0.2578125
4,0.58967245,0.57421875,0.43506777,0.2578125
4,0.5899235,0.5625,0.43506777,0.2578125
4,0.5889798,0.51171875,0.43506777,0.2578125
4,0.60211647,0.44921875,0.43506777,0.2578125
4,0.598025,0.51953125,0.43506777,0.2578125
4,0.5995811,0.50390625,0.43506777,0.2578125
4,0.59087336,0.50390625,0.43506777,0.2578125
4,0.588295,0.546875,0.43506777,0.2578125
4,0.59070116,0.4765625,0.43506777,0.2578125
4,0.5841961,0.5234375,0.43506777,0.2578125
4,0.60178065,0.47265625,0.43506777,0.2578125
5,0.5778562,0.58984375,0.43744802,0.3203125
5,0.598008,0.50390625,0.43744802,0.3203125
5,0.58355594,0.53515625,0.43744802,0.3203125
5,0.5941604,0.4765625,0.43744802,0.3203125
5,0.5888296,0.60546875,0.43744802,0.3203125
5,0.59571433,0.42578125,0.43744802,0.3203125
5,0.5996988,0.4375,0.43744802,0.3203125
5,0.592458,0.4921875,0.43744802,0.3203125
5,0.58957964,0.546875,0.43744802,0.3203125
5,0.5826792,0.54296875,0.43744802,0.3203125
5,0.5909916,0.49609375,0.43744802,0.3203125
5,0.5828391,0.59765625,0.43744802,0.3203125
5,0.5890976,0.5546875,0.43744802,0.3203125
5,0.5919765,0.55859375,0.43744802,0.3203125
5,0.5831794,0.58984375,0.43744802,0.3203125
5,0.5901477,0.60546875,0.43744802,0.3203125
5,0.5973476,0.4765625,0.43744802,0.3203125
5,0.5867444,0.5625,0.43744802,0.3203125
5,0.58168995,0.5390625,0.43744802,0.3203125
5,0.58377564,0.50390625,0.43744802,0.3203125
5,0.58058506,0.609375,0.43744802,0.3203125
5,0.6014128,0.46484375,0.43744802,0.3203125
5,0.60259414,0.49609375,0.43744802,0.3203125
5,0.60530907,0.484375,0.43744802,0.3203125
5,0.5889073,0.56640625,0.43744802,0.3203125
5,0.5913534,0.5390625,0.43744802,0.3203125
5,0.59288704,0.5546875,0.43744802,0.3203125
5,0.5910954,0.5546875,0.43744802,0.3203125
5,0.5902143,0.51953125,0.43744802,0.3203125
5,0.58666134,0.5234375,0.43744802,0.3203125
5,0.594525,0.53515625,0.43744802,0.3203125
5,0.5975986,0.38671875,0.43744802,0.3203125
5,0.5771781,0.56640625,0.43744802,0.3203125
5,0.5856045,0.546875,0.43744802,0.3203125
5,0.59221756,0.44921875,0.43744802,0.3203125
5,0.59257346,0.4921875,0.43744802,0.3203125
5,0.5860595,0.4921875,0.43744802,0.3203125
5,0.5850427,0.5234375,0.43744802,0.3203125
5,0.5806161,0.51171875,0.43744802,0.3203125
5,0.60912734,0.47265625,0.43744802,0.3203125
5,0.5886929,0.5078125,0.43744802,0.3203125
5,0.58118826,0.55859375,0.43744802,0.3203125
5,0.5861472,0.578125,0.43744802,0.3203125
5,0.59339076,0.49609375,0.43744802,0.3203125
5,0.5776375,0.546875,0.43744802,0.3203125
5,0.592232,0.46875,0.43744802,0.3203125
5,0.58833325,0.5625,0.43744802,0.3203125
5,0.5939336,0.484375,0.43744802,0.3203125
5,0.5760361,0.5859375,0.43744802,0.3203125
5,0.59001017,0.5234375,0.43744802,0.3203125
5,0.5833274,0.53125,0.43744802,0.3203125
5,0.58072746,0.5703125,0.43744802,0.3203125
5,0.5769385,0.58203125,0.43744802,0.3203125
5,0.5780494,0.5390625,0.43744802,0.3203125
5,0.5937525,0.4921875,0.43744802,0.3203125
5,0.5823026,0.56640625,0.43744802,0.3203125
5,0.59454143,0.49609375,0.43744802,0.3203125
5,0.5884763,0.5390625,0.43744802,0.3203125
5,0.58902085,0.53515625,0.43744802,0.3203125
5,0.5888016,0.5546875,0.43744802,0.3203125
5,0.5960349,0.49609375,0.43744802,0.3203125
5,0.5980767,0.4453125,0.43744802,0.3203125
5,0.583765,0.59765625,0.43744802,0.3203125
5,0.5882969,0.49609375,0.43744802,0.3203125
5,0.5896348,0.53125,0.43744802,0.3203125
5,0.5778023,0.6171875,0.43744802,0.3203125
5,0.5945588,0.546875,0.43744802,0.3203125
5,0.5863392,0.5,0.43744802,0.3203125
5,0.59090114,0.52734375,0.43744802,0.3203125
5,0.5907268,0.5703125,0.43744802,0.3203125
5,0.5936079,0.53515625,0.43744802,0.3203125
5,0.58572054,0.54296875,0.43744802,0.3203125
5,0.5741347,0.609375,0.43744802,0.3203125
5,0.5989169,0.48046875,0.43744802,0.3203125
5,0.59346616,0.4765625,0.43744802,0.3203125
5,0.5804702,0.546875,0.43744802,0.3203125
5,0.5956751,0.48828125,0.43744802,0.3203125
5,0.5863549,0.55078125,0.43744802,0.3203125
5,0.58460224,0.5390625,0.43744802,0.3203125
5,0.5899682,0.4453125,0.43744802,0.3203125
5,0.59324765,0.515625,0.43744802,0.3203125
