epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.57175153,0.39453125,0.48721272,0.3515625
3,0.5774108,0.375,0.48721272,0.3515625
3,0.5796547,0.35546875,0.48721272,0.3515625
3,0.58666474,0.33984375,0.48721272,0.3515625
3,0.58420706,0.33984375,0.48721272,0.3515625
3,0.58057064,0.30078125,0.48721272,0.3515625
3,0.5803553,0.3828125,0.48721272,0.3515625
3,0.58772486,0.3203125,0.48721272,0.3515625
3,0.5697888,0.43359375,0.48721272,0.3515625
3,0.572886,0.41796875,0.48721272,0.3515625
3,0.5764285,0.33984375,0.48721272,0.3515625
3,0.58310497,0.296875,0.48721272,0.3515625
3,0.5710098,0.41796875,0.48721272,0.3515625
3,0.5748307,0.3984375,0.48721272,0.3515625
3,0.5776615,0.3515625,0.48721272,0.3515625
3,0.57472146,0.328125,0.48721272,0.3515625
3,0.577486,0.36328125,0.48721272,0.3515625
3,0.57799464,0.359375,0.48721272,0.3515625
3,0.58171093,0.3828125,0.48721272,0.3515625
3,0.57052046,0.51171875,0.48721272,0.3515625
3,0.55759823,0.5078125,0.48721272,0.3515625
3,0.57047427,0.39453125,0.48721272,0.3515625
3,0.57839966,0.390625,0.48721272,0.3515625
3,0.57732534,0.4296875,0.48721272,0.3515625
3,0.58353984,0.3359375,0.48721272,0.3515625
3,0.57670075,0.4296875,0.48721272,0.3515625
3,0.5635789,0.4296875,0.48721272,0.3515625
3,0.5657962,0.453125,0.48721272,0.3515625
3,0.57108265,0.4140625,0.48721272,0.3515625
3,0.58335084,0.3828125,0.48721272,0.3515625
3,0.5619503,0.4921875,0.48721272,0.3515625
3,0.5720255,0.4140625,0.48721272,0.3515625
3,0.57110405,0.34375,0.48721272,0.3515625
3,0.5732621,0.41015625,0.48721272,0.3515625
3,0.5808607,0.37109375,0.48721272,0.3515625
3,0.58462673,0.37890625,0.48721272,0.3515625
3,0.5749106,0.421875,0.48721272,0.3515625
3,0.57437855,0.390625,0.48721272,0.3515625
3,0.5753563,0.34765625,0.48721272,0.3515625
3,0.5820187,0.33984375,0.48721272,0.3515625
3,0.57142913,0.41015625,0.48721272,0.3515625
3,0.5794793,0.4140625,0.48721272,0.3515625
3,0.5757066,0.43359375,0.48721272,0.3515625
3,0.58242357,0.359375,0.48721272,0.3515625
3,0.5783223,0.3359375,0.48721272,0.3515625
3,0.57317764,0.40625,0.48721272,0.3515625
3,0.574335,0.41015625,0.48721272,0.3515625
3,0.57477,0.44140625,0.48721272,0.3515625
3,0.56173456,0.453125,0.48721272,0.3515625
3,0.56878144,0.4375,0.48721272,0.3515625
3,0.5735998,0.3984375,0.48721272,0.3515625
3,0.58673316,0.390625,0.48721272,0.3515625
3,0.57230026,0.40625,0.48721272,0.3515625
3,0.57749707,0.3359375,0.48721272,0.3515625
3,0.5734351,0.35546875,0.48721272,0.3515625
3,0.57906055,0.33984375,0.48721272,0.3515625
3,0.5704541,0.39453125,0.48721272,0.3515625
3,0.57719517,0.390625,0.48721272,0.3515625
3,0.5732625,0.4140625,0.48721272,0.3515625
3,0.5643733,0.39453125,0.48721272,0.3515625
3,0.57081634,0.38671875,0.48721272,0.3515625
3,0.5705225,0.39453125,0.48721272,0.3515625
3,0.5730515,0.328125,0.48721272,0.3515625
3,0.57903165,0.30078125,0.48721272,0.3515625
3,0.5713462,0.44921875,0.48721272,0.3515625
3,0.56400424,0.44921875,0.48721272,0.3515625
3,0.5683087,0.421875,0.48721272,0.3515625
3,0.571597,0.41796875,0.48721272,0.3515625
3,0.5742821,0.40234375,0.48721272,0.3515625
3,0.56462747,0.453125,0.48721272,0.3515625
3,0.5724581,0.43359375,0.48721272,0.3515625
3,0.57722723,0.3984375,0.48721272,0.3515625
3,0.57923454,0.40234375,0.48721272,0.3515625
3,0.5748554,0.3984375,0.48721272,0.3515625
3,0.5771146,0.44140625,0.48721272,0.3515625
3,0.5825003,0.390625,0.48721272,0.3515625
3,0.55812055,0.51953125,0.48721272,0.3515625
3,0.576416,0.3984375,0.48721272,0.3515625
3,0.5716534,0.3828125,0.48721272,0.3515625
3,0.56813866,0.35546875,0.48721272,0.3515625
3,0.58318776,0.3671875,0.48721272,0.3515625
3,0.57551974,0.36328125,0.48721272,0.3515625
3,0.57110894,0.40234375,0.48721272,0.3515625
3,0.58413464,0.3046875,0.48721272,0.3515625
3,0.57312536,0.421875,0.48721272,0.3515625
3,0.5720109,0.33984375,0.48721272,0.3515625
3,0.56471694,0.46875,0.48721272,0.3515625
3,0.55837166,0.45703125,0.48721272,0.3515625
3,0.573783,0.37109375,0.48721272,0.3515625
3,0.57427615,0.39453125,0.48721272,0.3515625
3,0.5631839,0.4375,0.48721272,0.3515625
3,0.5634963,0.41015625,0.48721272,0.3515625
3,0.57123846,0.41015625,0.48721272,0.3515625
3,0.58551425,0.35546875,0.48721272,0.3515625
3,0.56993574,0.44921875,0.48721272,0.3515625
3,0.5708114,0.3671875,0.48721272,0.3515625
3,0.5710432,0.37109375,0.48721272,0.3515625
3,0.5748521,0.3984375,0.48721272,0.3515625
3,0.5853563,0.33203125,0.48721272,0.3515625
3,0.57125175,0.4296875,0.48721272,0.3515625
3,0.58479893,0.375,0.48721272,0.3515625
3,0.57283336,0.42578125,0.48721272,0.3515625
3,0.5754122,0.38671875,0.48721272,0.3515625
3,0.5795059,0.3515625,0.48721272,0.3515625
3,0.5863636,0.30859375,0.48721272,0.3515625
3,0.5791378,0.359375,0.48721272,0.3515625
3,0.57420814,0.37890625,0.48721272,0.3515625
3,0.57377094,0.37890625,0.48721272,0.3515625
3,0.5704174,0.44140625,0.48721272,0.3515625
3,0.5715818,0.40234375,0.48721272,0.3515625
3,0.5644807,0.37109375,0.48721272,0.3515625
3,0.5658397,0.453125,0.48721272,0.3515625
3,0.5711356,0.39453125,0.48721272,0.3515625
3,0.5774625,0.33203125,0.48721272,0.3515625
3,0.56759423,0.36328125,0.48721272,0.3515625
3,0.5721302,0.39453125,0.48721272,0.3515625
3,0.57223976,0.41015625,0.48721272,0.3515625
3,0.57144445,0.4453125,0.48721272,0.3515625
3,0.57884365,0.359375,0.48721272,0.3515625
3,0.5704011,0.39453125,0.48721272,0.3515625
3,0.5776457,0.34765625,0.48721272,0.3515625
3,0.5712104,0.359375,0.48721272,0.3515625
3,0.57383806,0.33203125,0.48721272,0.3515625
3,0.5732899,0.43359375,0.48721272,0.3515625
3,0.57500833,0.34375,0.48721272,0.3515625
3,0.55766577,0.45703125,0.48721272,0.3515625
3,0.5585284,0.48046875,0.48721272,0.3515625
3,0.5659015,0.36328125,0.48721272,0.3515625
3,0.57050437,0.421875,0.48721272,0.3515625
3,0.5581929,0.47265625,0.48721272,0.3515625
3,0.5627065,0.4375,0.48721272,0.3515625
3,0.56617445,0.37890625,0.48721272,0.3515625
3,0.55827534,0.4609375,0.48721272,0.3515625
3,0.57659787,0.3046875,0.48721272,0.3515625
3,0.57131994,0.40234375,0.48721272,0.3515625
3,0.5736013,0.3671875,0.48721272,0.3515625
3,0.5647629,0.4609375,0.48721272,0.3515625
3,0.5720655,0.39453125,0.48721272,0.3515625
3,0.5547013,0.5,0.48721272,0.3515625
3,0.5699126,0.41796875,0.48721272,0.3515625
3,0.5721211,0.359375,0.48721272,0.3515625
3,0.5788535,0.296875,0.48721272,0.3515625
3,0.5715133,0.37109375,0.48721272,0.3515625
3,0.5731741,0.3203125,0.48721272,0.3515625
3,0.57129854,0.40234375,0.48721272,0.3515625
3,0.57061595,0.40625,0.48721272,0.3515625
3,0.55940175,0.45703125,0.48721272,0.3515625
3,0.5550193,0.515625,0.48721272,0.3515625
3,0.56388247,0.44140625,0.48721272,0.3515625
3,0.56568575,0.41796875,0.48721272,0.3515625
3,0.56282043,0.44921875,0.48721272,0.3515625
3,0.5688583,0.4140625,0.48721272,0.3515625
3,0.5753544,0.43359375,0.48721272,0.3515625
3,0.5724311,0.36328125,0.48721272,0.3515625
3,0.5632526,0.42578125,0.48721272,0.3515625
3,0.5775055,0.3515625,0.48721272,0.3515625
3,0.56446534,0.40625,0.48721272,0.3515625
3,0.56609106,0.37890625,0.48721272,0.3515625
3,0.5756981,0.32421875,0.48721272,0.3515625
3,0.5666932,0.36328125,0.48721272,0.3515625
3,0.56574935,0.44921875,0.48721272,0.3515625
3,0.57516706,0.33984375,0.48721272,0.3515625
3,0.55798596,0.52734375,0.48721272,0.3515625
3,0.5670243,0.41796875,0.48721272,0.3515625
3,0.5524288,0.54296875,0.48721272,0.3515625
3,0.56535333,0.421875,0.48721272,0.3515625
3,0.56322765,0.4296875,0.48721272,0.3515625
3,0.56323594,0.4375,0.48721272,0.3515625
3,0.5587986,0.46875,0.48721272,0.3515625
3,0.55929667,0.37890625,0.48721272,0.3515625
3,0.5710367,0.45703125,0.48721272,0.3515625
3,0.5755926,0.3359375,0.48721272,0.3515625
3,0.558839,0.4609375,0.48721272,0.3515625
3,0.5609794,0.4609375,0.48721272,0.3515625
3,0.5667418,0.421875,0.48721272,0.3515625
3,0.5736851,0.34765625,0.48721272,0.3515625
3,0.56647974,0.37109375,0.48721272,0.3515625
3,0.5583252,0.484375,0.48721272,0.3515625
3,0.57992,0.33984375,0.48721272,0.3515625
3,0.5604908,0.453125,0.48721272,0.3515625
3,0.55667114,0.5078125,0.48721272,0.3515625
3,0.57417697,0.3984375,0.48721272,0.3515625
3,0.557507,0.46484375,0.48721272,0.3515625
3,0.56370705,0.3984375,0.48721272,0.3515625
3,0.5625442,0.3984375,0.48721272,0.3515625
3,0.5592975,0.4453125,0.48721272,0.3515625
3,0.5626987,0.4375,0.48721272,0.3515625
3,0.5670511,0.45703125,0.48721272,0.3515625
3,0.5568437,0.453125,0.48721272,0.3515625
3,0.5672042,0.41015625,0.48721272,0.3515625
3,0.5621994,0.39453125,0.48721272,0.3515625
3,0.5701155,0.3359375,0.48721272,0.3515625
3,0.5588331,0.4609375,0.48721272,0.3515625
3,0.57033885,0.3671875,0.48721272,0.3515625
3,0.5594691,0.45703125,0.48721272,0.3515625
3,0.56709075,0.37109375,0.48721272,0.3515625
3,0.56134766,0.42578125,0.48721272,0.3515625
3,0.56686246,0.3828125,0.48721272,0.3515625
3,0.56387013,0.42578125,0.48721272,0.3515625
3,0.5585902,0.46484375,0.48721272,0.3515625
3,0.5702613,0.34375,0.48721272,0.3515625
3,0.57073444,0.4296875,0.48721272,0.3515625
3,0.5613984,0.4765625,0.48721272,0.3515625
3,0.5569763,0.453125,0.48721272,0.3515625
3,0.5591363,0.49609375,0.48721272,0.3515625
4,0.5685241,0.328125,0.4694172,0.390625
4,0.56624514,0.4609375,0.4694172,0.390625
4,0.56521964,0.4375,0.4694172,0.390625
4,0.5680906,0.41015625,0.4694172,0.390625
4,0.5699521,0.43359375,0.4694172,0.390625
4,0.5683509,0.359375,0.4694172,0.390625
4,0.5675879,0.4609375,0.4694172,0.390625
4,0.5603026,0.41015625,0.4694172,0.390625
4,0.55928904,0.4375,0.4694172,0.390625
4,0.5650851,0.43359375,0.4694172,0.390625
4,0.5633684,0.39453125,0.4694172,0.390625
4,0.5601303,0.453125,0.4694172,0.390625
4,0.55963844,0.43359375,0.4694172,0.390625
4,0.56423837,0.38671875,0.4694172,0.390625
4,0.56126106,0.48828125,0.4694172,0.390625
4,0.5581195,0.47265625,0.4694172,0.390625
4,0.5591253,0.44140625,0.4694172,0.390625
4,0.5569224,0.47265625,0.4694172,0.390625
4,0.55700874,0.453125,0.4694172,0.390625
4,0.5717745,0.35546875,0.4694172,0.390625
4,0.5691896,0.3515625,0.4694172,0.390625
4,0.5611433,0.4375,0.4694172,0.390625
4,0.5552895,0.40234375,0.4694172,0.390625
4,0.56380457,0.40625,0.4694172,0.390625
4,0.55601245,0.4375,0.4694172,0.390625
4,0.5690216,0.375,0.4694172,0.390625
4,0.56139296,0.47265625,0.4694172,0.390625
4,0.5600063,0.4375,0.4694172,0.390625
4,0.56870633,0.359375,0.4694172,0.390625
4,0.5776333,0.31640625,0.4694172,0.390625
4,0.56122345,0.40234375,0.4694172,0.390625
4,0.5574934,0.40234375,0.4694172,0.390625
4,0.5642108,0.39453125,0.4694172,0.390625
4,0.55477536,0.43359375,0.4694172,0.390625
4,0.5698825,0.36328125,0.4694172,0.390625
4,0.56591517,0.35546875,0.4694172,0.390625
4,0.55841935,0.4375,0.4694172,0.390625
4,0.5671045,0.375,0.4694172,0.390625
4,0.56470734,0.4140625,0.4694172,0.390625
4,0.56549925,0.40234375,0.4694172,0.390625
4,0.56244427,0.390625,0.4694172,0.390625
4,0.55825037,0.4140625,0.4694172,0.390625
4,0.5641576,0.359375,0.4694172,0.390625
4,0.55368286,0.5,0.4694172,0.390625
4,0.56029356,0.390625,0.4694172,0.390625
4,0.568455,0.36328125,0.4694172,0.390625
4,0.5564966,0.47265625,0.4694172,0.390625
4,0.5465745,0.55859375,0.4694172,0.390625
4,0.5589523,0.41796875,0.4694172,0.390625
4,0.5684673,0.35546875,0.4694172,0.390625
4,0.5617299,0.421875,0.4694172,0.390625
4,0.5702032,0.3671875,0.4694172,0.390625
4,0.5556213,0.484375,0.4694172,0.390625
4,0.5533041,0.453125,0.4694172,0.390625
4,0.5565081,0.4765625,0.4694172,0.390625
4,0.5680224,0.40234375,0.4694172,0.390625
4,0.55273116,0.546875,0.4694172,0.390625
4,0.5491464,0.51171875,0.4694172,0.390625
4,0.5533609,0.4765625,0.4694172,0.390625
4,0.5618685,0.44140625,0.4694172,0.390625
4,0.5704945,0.40625,0.4694172,0.390625
4,0.5586212,0.4453125,0.4694172,0.390625
4,0.55246574,0.4140625,0.4694172,0.390625
4,0.5525651,0.484375,0.4694172,0.390625
4,0.55307776,0.49609375,0.4694172,0.390625
4,0.5688231,0.359375,0.4694172,0.390625
4,0.5521134,0.46484375,0.4694172,0.390625
4,0.5643353,0.41796875,0.4694172,0.390625
4,0.5593859,0.46875,0.4694172,0.390625
4,0.56045425,0.484375,0.4694172,0.390625
4,0.5613661,0.3984375,0.4694172,0.390625
4,0.5542822,0.51171875,0.4694172,0.390625
4,0.55374485,0.5,0.4694172,0.390625
4,0.5523096,0.4921875,0.4694172,0.390625
4,0.55618346,0.41796875,0.4694172,0.390625
4,0.56048393,0.421875,0.4694172,0.390625
4,0.5640456,0.38671875,0.4694172,0.390625
4,0.5653818,0.38671875,0.4694172,0.390625
4,0.56344074,0.4296875,0.4694172,0.390625
4,0.55548084,0.46875,0.4694172,0.390625
4,0.5645545,0.41796875,0.4694172,0.390625
4,0.56146926,0.3828125,0.4694172,0.390625
4,0.5696719,0.36328125,0.4694172,0.390625
4,0.562117,0.4375,0.4694172,0.390625
4,0.55387723,0.453125,0.4694172,0.390625
4,0.5596136,0.4453125,0.4694172,0.390625
4,0.56835824,0.375,0.4694172,0.390625
4,0.56165504,0.4296875,0.4694172,0.390625
4,0.5576577,0.4453125,0.4694172,0.390625
4,0.5527354,0.47265625,0.4694172,0.390625
4,0.56011146,0.44140625,0.4694172,0.390625
4,0.56231344,0.4453125,0.4694172,0.390625
4,0.54457384,0.5390625,0.4694172,0.390625
4,0.553974,0.48828125,0.4694172,0.390625
4,0.56615925,0.41796875,0.4694172,0.390625
4,0.55889815,0.47265625,0.4694172,0.390625
4,0.5529069,0.51953125,0.4694172,0.390625
4,0.56126404,0.39453125,0.4694172,0.390625
4,0.5594478,0.3984375,0.4694172,0.390625
4,0.55722946,0.46875,0.4694172,0.390625
4,0.55561745,0.49609375,0.4694172,0.390625
4,0.5659399,0.4140625,0.4694172,0.390625
4,0.5514061,0.49609375,0.4694172,0.390625
4,0.55106485,0.515625,0.4694172,0.390625
4,0.55275935,0.4609375,0.4694172,0.390625
4,0.5642775,0.41015625,0.4694172,0.390625
4,0.55043423,0.44140625,0.4694172,0.390625
4,0.55507654,0.42578125,0.4694172,0.390625
4,0.5611598,0.4375,0.4694172,0.390625
4,0.55951875,0.47265625,0.4694172,0.390625
4,0.5617374,0.4140625,0.4694172,0.390625
4,0.54627484,0.5703125,0.4694172,0.390625
4,0.5636525,0.40625,0.4694172,0.390625
4,0.5467667,0.5234375,0.4694172,0.390625
4,0.54561836,0.51953125,0.4694172,0.390625
4,0.55919045,0.453125,0.4694172,0.390625
4,0.5684342,0.359375,0.4694172,0.390625
4,0.5547867,0.453125,0.4694172,0.390625
4,0.55159277,0.49609375,0.4694172,0.390625
4,0.55005294,0.47265625,0.4694172,0.390625
4,0.55755997,0.42578125,0.4694172,0.390625
4,0.5598096,0.45703125,0.4694172,0.390625
4,0.56745243,0.390625,0.4694172,0.390625
4,0.55961365,0.44140625,0.4694172,0.390625
4,0.5609378,0.43359375,0.4694172,0.390625
4,0.56172544,0.4609375,0.4694172,0.390625
4,0.5618741,0.3984375,0.4694172,0.390625
4,0.5588503,0.43359375,0.4694172,0.390625
4,0.5624476,0.40234375,0.4694172,0.390625
4,0.55837923,0.46484375,0.4694172,0.390625
4,0.5619535,0.4609375,0.4694172,0.390625
4,0.5665651,0.41015625,0.4694172,0.390625
4,0.5579604,0.37890625,0.4694172,0.390625
4,0.54923934,0.52734375,0.4694172,0.390625
4,0.5528938,0.55078125,0.4694172,0.390625
4,0.56242085,0.421875,0.4694172,0.390625
4,0.5600495,0.4609375,0.4694172,0.390625
4,0.5582466,0.41796875,0.4694172,0.390625
4,0.5539605,0.46484375,0.4694172,0.390625
4,0.5661407,0.41796875,0.4694172,0.390625
4,0.56145793,0.4765625,0.4694172,0.390625
4,0.5668673,0.34765625,0.4694172,0.390625
4,0.55402595,0.36328125,0.4694172,0.390625
4,0.55646515,0.42578125,0.4694172,0.390625
4,0.5536948,0.43359375,0.4694172,0.390625
4,0.55970204,0.39453125,0.4694172,0.390625
4,0.5663117,0.37890625,0.4694172,0.390625
4,0.55409354,0.51171875,0.4694172,0.390625
4,0.5550003,0.4609375,0.4694172,0.390625
4,0.5580014,0.4296875,0.4694172,0.390625
4,0.55477583,0.46875,0.4694172,0.390625
4,0.5636767,0.3828125,0.4694172,0.390625
4,0.5579123,0.4921875,0.4694172,0.390625
4,0.55074936,0.41796875,0.4694172,0.390625
4,0.56503695,0.40625,0.4694172,0.390625
4,0.5487003,0.47265625,0.4694172,0.390625
4,0.5622123,0.39453125,0.4694172,0.390625
4,0.56655496,0.40234375,0.4694172,0.390625
4,0.56396407,0.37890625,0.4694172,0.390625
4,0.5582487,0.40234375,0.4694172,0.390625
4,0.5614108,0.375,0.4694172,0.390625
4,0.5558248,0.43359375,0.4694172,0.390625
4,0.54761523,0.4921875,0.4694172,0.390625
4,0.55074656,0.44921875,0.4694172,0.390625
4,0.55128866,0.46875,0.4694172,0.390625
4,0.5574886,0.44921875,0.4694172,0.390625
4,0.5529765,0.4609375,0.4694172,0.390625
4,0.55413395,0.453125,0.4694172,0.390625
4,0.5527222,0.5234375,0.4694172,0.390625
4,0.56464285,0.37890625,0.4694172,0.390625
4,0.5460424,0.5078125,0.4694172,0.390625
4,0.55847514,0.4375,0.4694172,0.390625
4,0.549591,0.50390625,0.4694172,0.390625
4,0.56031543,0.4296875,0.4694172,0.390625
4,0.5589464,0.375,0.4694172,0.390625
4,0.54676354,0.546875,0.4694172,0.390625
4,0.55486137,0.47265625,0.4694172,0.390625
4,0.5565481,0.453125,0.4694172,0.390625
4,0.5553435,0.4453125,0.4694172,0.390625
4,0.5564612,0.4296875,0.4694172,0.390625
4,0.5568679,0.4609375,0.4694172,0.390625
4,0.55149883,0.4765625,0.4694172,0.390625
4,0.5447794,0.5390625,0.4694172,0.390625
4,0.5492977,0.4609375,0.4694172,0.390625
4,0.54564095,0.51953125,0.4694172,0.390625
4,0.54637957,0.50390625,0.4694172,0.390625
4,0.5555946,0.43359375,0.4694172,0.390625
4,0.5610453,0.390625,0.4694172,0.390625
4,0.549461,0.4453125,0.4694172,0.390625
4,0.5563567,0.42578125,0.4694172,0.390625
4,0.5456823,0.52734375,0.4694172,0.390625
4,0.5733137,0.34375,0.4694172,0.390625
4,0.5573289,0.5,0.4694172,0.390625
4,0.55392724,0.46875,0.4694172,0.390625
4,0.54934,0.4921875,0.4694172,0.390625
4,0.56495756,0.3515625,0.4694172,0.390625
4,0.55826,0.38671875,0.4694172,0.390625
4,0.5468287,0.5546875,0.4694172,0.390625
4,0.53719443,0.578125,0.4694172,0.390625
4,0.56324613,0.390625,0.4694172,0.390625
4,0.5553965,0.4453125,0.4694172,0.390625
4,0.56794393,0.4453125,0.4694172,0.390625
4,0.54717827,0.50390625,0.4694172,0.390625
4,0.55061704,0.484375,0.4694172,0.390625
4,0.543579,0.5703125,0.4694172,0.390625
4,0.55253977,0.45703125,0.4694172,0.390625
4,0.5564923,0.40234375,0.4694172,0.390625
4,0.55011517,0.46484375,0.4694172,0.390625
4,0.554629,0.44921875,0.4694172,0.390625
4,0.54409665,0.5234375,0.4694172,0.390625
4,0.5525889,0.4296875,0.4694172,0.390625
4,0.55286336,0.421875,0.4694172,0.390625
4,0.55204785,0.47265625,0.4694172,0.390625
4,0.5547979,0.44921875,0.4694172,0.390625
4,0.5579056,0.390625,0.4694172,0.390625
4,0.5538742,0.46875,0.4694172,0.390625
4,0.54502046,0.46484375,0.4694172,0.390625
4,0.5605546,0.453125,0.4694172,0.390625
4,0.55487865,0.44921875,0.4694172,0.390625
4,0.5548968,0.4453125,0.4694172,0.390625
4,0.55644983,0.453125,0.4694172,0.390625
4,0.55683887,0.44140625,0.4694172,0.390625
4,0.55445254,0.453125,0.4694172,0.390625
4,0.5501416,0.42578125,0.4694172,0.390625
4,0.55997384,0.44921875,0.4694172,0.390625
4,0.5484218,0.55859375,0.4694172,0.390625
4,0.55512416,0.453125,0.4694172,0.390625
4,0.54998225,0.4765625,0.4694172,0.390625
4,0.56363124,0.40625,0.4694172,0.390625
4,0.5490034,0.53125,0.4694172,0.390625
4,0.5516925,0.53125,0.4694172,0.390625
4,0.5456816,0.5234375,0.4694172,0.390625
4,0.5529986,0.4765625,0.4694172,0.390625
4,0.56020015,0.421875,0.4694172,0.390625
4,0.55024296,0.47265625,0.4694172,0.390625
4,0.5557781,0.46484375,0.4694172,0.390625
4,0.5617248,0.42578125,0.4694172,0.390625
4,0.55399835,0.46875,0.4694172,0.390625
4,0.5575351,0.41015625,0.4694172,0.390625
4,0.5547556,0.41796875,0.4694172,0.390625
4,0.56223696,0.35546875,0.4694172,0.390625
4,0.55593777,0.4765625,0.4694172,0.390625
4,0.55590564,0.4453125,0.4694172,0.390625
4,0.5532442,0.46484375,0.4694172,0.390625
4,0.5385483,0.5703125,0.4694172,0.390625
4,0.5545756,0.421875,0.4694172,0.390625
4,0.56353974,0.40234375,0.4694172,0.390625
4,0.5526498,0.4375,0.4694172,0.390625
4,0.55087954,0.46484375,0.4694172,0.390625
5,0.54829097,0.48828125,0.43013385,0.3984375
5,0.5567761,0.4296875,0.43013385,0.3984375
5,0.5550288,0.4609375,0.43013385,0.3984375
5,0.53836375,0.54296875,0.43013385,0.3984375
5,0.5404135,0.578125,0.43013385,0.3984375
5,0.56034225,0.39453125,0.43013385,0.3984375
5,0.55065596,0.453125,0.43013385,0.3984375
5,0.54033047,0.53515625,0.43013385,0.3984375
5,0.5604625,0.42578125,0.43013385,0.3984375
5,0.55171776,0.515625,0.43013385,0.3984375
5,0.5508452,0.5,0.43013385,0.3984375
5,0.5556103,0.48046875,0.43013385,0.3984375
5,0.5465636,0.46484375,0.43013385,0.3984375
5,0.5462898,0.46875,0.43013385,0.3984375
5,0.5490452,0.47265625,0.43013385,0.3984375
5,0.5566793,0.4296875,0.43013385,0.3984375
5,0.5528012,0.4609375,0.43013385,0.3984375
5,0.543363,0.5390625,0.43013385,0.3984375
5,0.555031,0.44921875,0.43013385,0.3984375
5,0.5533093,0.390625,0.43013385,0.3984375
5,0.55457526,0.44140625,0.43013385,0.3984375
5,0.551429,0.4921875,0.43013385,0.3984375
5,0.54577696,0.4921875,0.43013385,0.3984375
5,0.55512995,0.515625,0.43013385,0.3984375
5,0.54474026,0.53515625,0.43013385,0.3984375
5,0.5598146,0.484375,0.43013385,0.3984375
5,0.5495953,0.5234375,0.43013385,0.3984375
5,0.54683864,0.4765625,0.43013385,0.3984375
5,0.55248606,0.51171875,0.43013385,0.3984375
5,0.5586786,0.47265625,0.43013385,0.3984375
5,0.54201204,0.5078125,0.43013385,0.3984375
5,0.54765373,0.4609375,0.43013385,0.3984375
5,0.5527901,0.4375,0.43013385,0.3984375
5,0.56125766,0.44921875,0.43013385,0.3984375
5,0.54742247,0.4765625,0.43013385,0.3984375
5,0.54237384,0.51953125,0.43013385,0.3984375
5,0.5442866,0.515625,0.43013385,0.3984375
5,0.5586609,0.47265625,0.43013385,0.3984375
5,0.55264014,0.51953125,0.43013385,0.3984375
5,0.54787004,0.54296875,0.43013385,0.3984375
5,0.5492881,0.47265625,0.43013385,0.3984375
5,0.5471415,0.55078125,0.43013385,0.3984375
5,0.5448262,0.484375,0.43013385,0.3984375
5,0.55348074,0.421875,0.43013385,0.3984375
5,0.54154855,0.53125,0.43013385,0.3984375
5,0.54541606,0.54296875,0.43013385,0.3984375
5,0.54264736,0.54296875,0.43013385,0.3984375
5,0.5521157,0.45703125,0.43013385,0.3984375
5,0.55104536,0.4375,0.43013385,0.3984375
5,0.55330646,0.44921875,0.43013385,0.3984375
5,0.55608326,0.44921875,0.43013385,0.3984375
